fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hQU5YZUpadll0eEZ3aXlUWnBrdkFaeHpBMXFYcVFHbEUzbFdRbS14d3ZJRG5RQlgxQjM0bF9tTUZRcUdQV2Z6RlUxZmZXV25acjhubWowU0FKRW9EYjR3ejdMMkh2NklWU21TRjdYekQtZEVj?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa2ljQ0J0anhvOVl5RFZzTHM0V2EyZG4xN1YzQ1JUcjdCTEVqMnUyMHZDMkhDYXVwbDh4RVVjSDZoT3c4MnhzSmd2UEdUcWFjeTQ1VXlVLWU5em9sTlJFZlUtZXA2N2tmMVV5RUxpbTlIRVBqRnNaS0FtUThGc0t6RlE1OF83RW9LMUktZA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zNV9QcS1uVU9hN1paOGlZZ3RYRmE1X0RpT3VhSDZNbE9LWXVlazBqNEpKZ3I2WnZKVURlVkJ3R3Mxa0h0SWdNZnhHb2dranQ4ek12SVBDc0l2WnIxcV8yVFFUdXFMckViZnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8tQVJ6T01CREJRcGFlczZCSVVfS2ZINk50bF9DS3JGbXhfd0hVQUxZSXJOMVBjSkdHRExJbFlDUlpfakZJUHBEeTNKUWJvSGh5cS1DZWdMMEdmS1hFYTg5MU1qRjFDNE16VUE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UWlZwTTVYSEdVZWZoZEFDZGRwWElUalZDanpkS2dVeHNvSThEbDBSdmg3dVY5VzllbWJNSXN4QW1MR1h3Tnl6eUVNdHF4dHN2WHVHTXhRdU9reUFfS3dQMzd3SkVfUTc1aFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pSDRTLWIxYzhaOXlCY2tfazQ3M0JnM1dQSVVOZlBET1d0eTM5c1FTMnVrMmFNLTNQSUpONEl4b3BIdU1aQWU2alFUWVR5X2hIeTdvTDdoZjNhV196QzExQnEyMA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9BOXBXdUZ0MDNrOWQ0Uk1GdkR3SUpYT1pfRTI5ZUtHWDhLNWFfRDlrX2VTTXRNVXpaVmhUWXNrcGw2aTNpLTZqbzl1VHJKSTJ1R0hEdHdPUXRuZmZMZVNrR1RQVDB2a1ZvNmN3WmpObHJNbzUw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oUi1qMGdEY3RjU0FXVWZCNW8xZklwT3JhZHZhUy1EVGc4UUoxa2hqMXlDcG1TOG03RUhYUTlydlpCSi1xNE54LXlBSV8tb1FUOEhpNjM2Z2FDbDRHLXpwSWtlb1U2dFZOeGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BdnVrTkRWMXpfM0pnanhzbmplM3JWbXZPM09XamhyQjdBdGdzUUFvQWZFZjhvb3lYcnlHbmVFNDFjWU9GM0ZkRjNCWl80MmczMGdKbTFuQ1BNZnp0SUFJczloZ0FwQ05xbnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeGZraHRaTFBqM05UTEI4OElVMWZxNXcyVHcwRnhFWXhaamJ3Qlgya2xzVlRzTUZuZEVwcXluU2k0VWhFaWE3SDhldzd5Mm12MjN4dXMwRER2WDJpQXFGWHk1bEJKZk9hT2ZVZ3BzQUdvNHJhX0VWX0dIUVJxVGdYRS1DMVpINnh2XzJKczdwRmRfRUtQRExJUEMwMmdJN0tDTElVVU9ZMA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE13b3hWSXkyb3NRNGozMVQxRzM4Z1R5bzM4aHlEMVJUVVJ0VU5ESEZndEZlUFc4ZG1JQmdnYjBYeUU0anBFV0JtcnZxOUZZY2lpSkhlZy1Tb2UyTzBONGVBQzQyaXRwakI2Y1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU252OVBVbXpZdTdmYXU2T0I4RURNRlZFcTZwcGtnOU5kN09IXzR1azZPN1pjQnFjV18zMW1EYVQ4eUt6ZlItZEFrdDBLSHNoc1hINVdGRE4wZGliQS1yOF9aM2ExQmU2b19wNlBQMmFqSXg2aHFlcXhQZ3lZVlRvSWFUOU0zLWdBdDlNTzBqRE94QnNqM1JURUFkMDNqdXdoUktfaWwxanZNRTAzSEFCZXV2cm9BQQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5zOG1HWHNLWkFlMlB3QzJVcGRvaWVyWDl3cXhlaUNLdTBHLXpzcXhUVkNIZHlvWi03MWkxN2tYbGg1aDFETml6QnM0UENQRDB4S1VzMDhUUGpHYVFpWktnWUtVQWtJLW8wSkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1sMTU0UTUwUlFJX3Bpa1BuS1REdFhDMEl2aDNrVHZIUmRuQ2lDdTV5ZXBSMWttSzVFM3Z3UDJRUktycTZhRTRaUmlIZzdfSlY5R0JuZk9CbExNV2paWDA2Wm1MVktJb3Q5OEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1Vdk5kSi1JSVNFOFFrc0tmRjN2STAtUGVCV3RYREhuT2dIS3RsdHRGTF93SldpX3FURC05RWgxTUNBLUVrMjJSOTdNNE9yZ0p5eGdXS25vUTFVRTYyS1VsU2h5bi1uUUE1WVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMicEFVX3lxTE1GdExRWW9ERlU0TVVtcDBnd0pJUU5WUUtEcTF3VVNKOU9nM1d6MmtxdlREX2M5XzRiTTluVXJSOUl5bDFiWk8tSUpCTjdaeWJXaGI4d2t3RXdTQUdzMzcyTnRKRWVzY1RKdnBWdnBKZmI?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE85LUthY3lNWU45RTI3b0xTYl9YbHlfd0NOS0cwQTVXUmhqZ2t3UG94VXF2WFJLdDVsdjZQOExIVTkzcFotQUoxSGJYREhnWmlPajBfZ3RaS09KSHpwSm5wQ05Dc25zelZiYUE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DX250cjNhQ2JNakR3V2dxSGhUS1daQm5GbXdqSFFiMFhjQ2pfMV9XaW51bnNfV2pBLU1zNDNyUU5lN2lnZzB2VnVqbnhHRjRVZ1pfMGxpUWl0ZGdYM0NEeVpR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9JRTdLNTRPdXlvRGozTzRlTDJUZWdsVnFySVJZemc1eGY0eG5hRHkzVlFOaHdGX2w2b091cnJjZUphZ2l5Ui1ETWs5UlRlb0dkQlRkckg1Uk13UHlteEphcVBMTQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4ajA0aGJaUjU3b3ZuLWkta0d0Y09TZUxyLVdUN3JDbWVUZmFvSWlPMEZ0U253VE54SXFsREZVeFdPQUpteFFENWVGTk1RLTdIbzU3YWR2ejRVNXdCMFFXWGVtbDk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9YZk1uRW1IYWpnWUpId3N3eS1rS21mWENGdUtLX2swZ0EzWUpYUDR6Wm1Sb3R1ZXhXVnhXTEN4MUdfOTlTbzVhd1NTeWFMQzJmdkJWeFltdEV5MFEwSEVRTVRB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBDeTBvYUp6Y01jQURoN1pIcS1SbE9vbi1oRkFqTGY0b3VNQ2lmZjdqM0VHeUtFeExkMmhyTkxDTHBtaXN1VjR4ck4xWFJyS0pDcnRrX2pCcw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9VeXVUWmc3RmFKRldYc2M4NHA0eDRCaGRjUUZDalRQZU5hVjlseTNBdTJEbmpYNzZQZldxQ0NNdUVQWTFEbmRDY092SGREbEZjb2xrYXBMa0l2QWtvTzl0VU1zM2Q0aFhFX1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xTmpvcTNNT0I1RkV3d1dOT29vMnU2NmE5YnFhdFpxVm1yeHhaVzVRbFhqYmg0WWFOS0ZjU1VYNjE0UzE4d0FMUG4wVU9KWU9KWDRyMUVoS3MzNHhmYmZhcGFPQjNuMnZWMHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jVWlwVTJIeU40dnVpVG4xQXF2QXh0Z0NWby16SHNrNy1Gd3BrVEJkMVluT3U2OF9pQlFVamtaSGdUUVIwQzVtWW9kQmhBUC1ja1ByRHFHWkVJNERJWFliUVZQMWJoenhxQ3c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxN3JFTE1Cdmx0d09Ia1JiaXlrTWt4c05VNHpwTTFFV28wYzZmcnRtU0RlWkgtUHNvNXNsdm1nTGNrT1N3UWVoLWRuTVhiZkRGTkFqVDA5UDFqZ3FlSjBCZlRpMFc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFc1JKZjltUE9obTI2aGwxanh6S20xazkxNlZJNmRLMmEyc2NWOElmN2xIdjhVRHh3eUpZcFJOWWNQcGVoUjhYN2JYRmN4VFlhYXJJaFFBZHRTT0pubjhQR1JaeFFISUx1QWRqNkZjMWlSZ2FfaGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0bDI4cnRxQlBlRy0tcVJGazg1YlR1bzFDR2RXbXBSQlVXSTQtNFhjNkh4aWNrMEZZTXBKY0lkVVNDTWRCODFTZ0doeG5nV1EzWnhZTVNOQ2hYdWc2Z2dSUkowaFBrNkxXWGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5nZm8ySzB6OWdvYkh5VXJ1RFFvUXAtUUp6THFwRUxlaXpLNTRGUWJMZXBpUGRiRGVDOERTZ1JYVXBTLWg2WTJ5Z2Fwc1hURVBLdWZ1c1NkTU0wellyZFctZlY4aw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1VMjRsN2JGZEVoR3JkdS12dk0tVFVKZWZ3dUhrem1VNzdkVGlNSjJzR09YYmdiMEdrb2lWZU5VanhLVmtLZXFQSm9EVVZ1blo4REowcFZrNzRlaTJreHRicGNLZjJXUlRYMXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9hM0VIcFJpVzhnb21NTGNDc3ZVNE9NelAzSDNkQk9UcDhOS2w0bGMxLVRrUm1iQ1haOTkxeUdLUnRva2dyZEF5a2UycEY4aG02UGhDaE5nd1F5dU1Fdlpib25QRU9xR3NES1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ODY2ejN6UWdCcHM0bTR1dU1fOTB0OUx5NlJBZ0c4SmwzRndlUWE5akpMUVhKYU9UVUhWQXM1Nk5YeGlJNHRCY0dFdWd5RXRwTHRXZ0xDN09aZkFpMDU2QXRubWI4VGFwQ0xfXw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MTldIWHF2MmI3U2ExZWJKVFFKZHFabjNsdUlhVDZ6Vnp6SkZTb1o5SFU4eVpnUkJaTlFaMXFxc3ZRWDJmajNMRTF6X0xfU0d4eUVUOVVJX2lYRlo0bmZVazh2bV9LcktwcVo3TE9IUkRUVUk5bHc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MZ3V5QkdDcTlyZTlJaFlRTTZ0QzZQSnktY0psc3JYa3RHQmtfR2tEZXFqZkVuMlpPYjNHWkR6WDlqNHhXUXc0d1IxTXY3aGRwM1ZlTnZzNmRwRXVDTDA5N2JYSDRReFBrN1BfWW5adW14azJicFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1MWJmZFBqb1phbjlYT21PaTF1S0pnZ24ycEJjQUNfLXpsRE9hUF9ORDVJRUhCQlgydUs2YVptbnF1bW02TGpLOE9aVWduVU03VHJ0WWVFVURrNGdmaTZrOTlic3dDZk9VYVQzcWIyX2pMbThzRVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWlliRHJEWTBHTDRMWUNtbVdSUmk4SGdpbHA3b25oNjhqVkVpSFZvbm1SV0hEX0pMUjFrZXNKZlZJSHVVVHlIQ0RVUlBfeHRxTWNkaWtlVHAzODNOcWJKVnlsRVNseXl3LXJIZTh6bG1veEdEWG5fcTA2ejRaLWpNTnVNLTgySFY5ZVR4U0VxNVQzQzNPTGN2WEt5T0hJbHZRZXluOV93?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1CQnpWRUJKSXMzMGF5d25TT1Y1aVpaVTFQdnYzZ1A0OEtzV2lOckFzcG1pT05jVnhWX0djS0pRQ1hUZ0NkWDRDTHZfdXVHN2xBTUt2aW9mbkl6azdWZHJlV0F5clRsX1FFNXFyRlV2TjNual9r?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5WeFE5U3NUNkh5WVZ5V0g0QXRpU3VvMnh2MnFvU0Y4UFV6Q3VTZjk2T0Y5T3YxUVNueE81dGNoZ3VPbkx5?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNV3AzMHlKVXlPYVhXN2NFZkUxTDFNRmJWMXVMeEttS0liN3JaT051OXNld1huNlVhOEIwc19xdXRTZFBFT1hTd2U5YVE5bGNTQ1N5M2JPX0FPNk5jRWFpQmtHT21hbldPS0FWdzVpUVFfejVmVDF1Skd1NV8xWE9BaWc0dFdka0tYV2JrMUkyZW9ySEZ0ZFdYV3BVTlhUellKX0pzZmdpSGY1WlYybDRkbmZ6NEtZa2h0a05JYl9BLXhHeDVDdjhnbEo4LVlQeU9Ramt4N0V1RGg?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Yb2hqb1M1WEhabmhFTFBBUFl6V0dRQms3VVZEazdmVGNOODVVNGhCRFlXYlp1ZUNaUURLSXI2bG52b3pFQ0F0SElGQXBpaC1wck5sLTNucEllSC1GaG1rZlg4bWRscDdJQVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9pbWZtLTl2Y09qcklTVGxwMEVjelFNOUFXdmJ5cWFfNGFUMVdFMDFVRWh4RV8yaUo5T2hpcm45VXA0WHdRNERJT1k5UURvb3hIbmFDeml1bjhZaGpVckdoUXkzSDBJWnlibVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaTlockJLUWlWQ0VhaHdKaTF4cFZaOWdyMFFMVUlFbHo1MER5SWNaWW5SbXpRVUhLWHlCU1BsV1BUSUtXamV1QmlwNHk0aktoQ3ExTjRsNzg1VkFzS2pmTE5NTXV6WUNKUmtTUFFILWxLYjFfTWhRQTVxd0V4SE01TS1wdi05eDFXb21rSTRnT3JDLU5hUm5EWDI3UVVuWDRnSXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBIU3JycGFyTWQ1aDFsWndnd1J1TTJvWEZSWko2QTE3ekUyUS0tdWJ5UkNHVUxXQlhiZkFwVzNqTjdoYnpKTlRtUGNSSkFZX2JPc3NOd0t5R1FnV3RFSjA4TG1uOHMzQW41aFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMickFVX3lxTE9pZVFDcmlMaVpKazRHLS03YWlVWFhuSXZoUnM0MzFyVUN1TnRxNXY5c3JvVWRpU3E1RndKclpOVWMybW5XV25HZm1heC1STHJpTGFycU5WeHhxeWpGMjJQaTV1ZzlNcTRRYmRuSzJ5c0ZWZw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9RWm9qSXF5S0JuYmROMFF2ZmRhb1g0U19BZ2VGdjNiSTV3ekVYOEg2OEtFOTRmbTJQOENOUGpkMVgwZmw2YW1FYUQteXYxUXpBVjNuMlRZVkF1Z2hwOWIwbTZ6TzNCUEhYblE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Higinio Martínez solicita que se presente dictamen sobre prohibición de celulares en educación básica - senado.gob,,https://news.google.com/rss/articles/CBMiggJBVV95cUxOdVJtekpRenhBaEtSYTZROW5iVlRXZ3pjUXpkYlYyQWw5a1BwZ2dSVGpURkVMMU9VdE9xTmVQLTRUcXQzQm9pY2VfSjNFTnNwc0FjUDg0UUdsUnpsZW1TZENBS000TU13SHhUOGhCOWdYMUc3MHZnQ2lmemMtemxoUS1BQXJTVmlWOEdMaU1aRjg0OThDTmRMZTJwQ3gyUkQ0Ql9Xd0NoYzFCNWlVcFBfLWZzbVhIekhzZnctMVpiaWZfTERnZFJraDBPRXBSbFRtV25WemlFdllZX3NrSXF4cDdJYlg5MnVqVTlRN0lKU2NIc1JlZV91cUZFVndEMXNJaEE?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-20,Mayuli Latifa busca reforzar estrategia contra el sargazo - senado.gob,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeXBUYlNzajJnSGhjSjZPX25IaUFrdnNhUzZ0MmwxNmJxWDZIVUNhMUR6Vkt0Y0JWemdMMlJRR3FOQl9TN2cwMWVISGpYNFlfbUlxUHl6bHF1U1pwM2dfb1RseTU5Tno4dWlGODhLWTYxaEJmMGZGbU9TMTVDVG5qVU9CRkVIZ2NyTmR3SHZPV3BHWmlhMnJlbnlPUDNBcFpySGt0VFZNazRSTEtMOTZ6bll6VUtBMTJTdHpWZnBtQkVCdGwzZEFV?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-20,Propone Luis Donaldo Colosio proteger a consumidores en transacciones electrónicas - senado.gob,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbXl5c2JhNjNqeGpNTGJQdFd0alhUaXFqN0VMRkppanNQMGtzeUQ0V2xNcld5a2ltd3oyVEMwZDU4aS1QRU9iYWxGZ0M1M3dwSWZfTlA1dTd5VWNrV3ZIaXcwVURpZFJLQTZ3cXBRNDRqY29uYTBneXFhSC1kMWpMUnF2dV9WRkhKak1wMGhoLWpoWDM0LWVzcmR2bnBzdzFtLUdMcXRid3MzdXdNTDdtOGhsN0FvNGxwU1BVTXFXeDBxbk5LS2tSM21nTDlFQW9IUEQtQTZUUjdwclBMZGFOV28wR2EyUmlH?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-20,Coordinación de Comunicación Social - Comunicados - senado.gob,,https://news.google.com/rss/articles/CBMickFVX3lxTE9iMG10Q2k2bEhOaTIzMzJOaVE5V2F0eWJmQ3Q4azdYeUJZdUQ2RWxicnBLUmtnOFh3Q3dRdmp1QWpzaWV4cjhGS2l1NTJZSGhQVlIzTTBxNnlieU13bVlfMHd1RnVPTHFzd1N6YUpVSms0QQ?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1RmVWek9Xb2hNU245UFRRUDd1MDdJd1dRQlUtUnM3ZVJpeUQwc3NQTFVsQi13YUdvRkxjMkExdWJ3LWZfWnZsWlAxRWJHaGRXd0RCWkhrNU1nWk5pNVlxeHowdW0?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE96c3pXSXpYRFRzc2NyZ1NsbXBqbk5JelBqTm1qbVdvc0trLUNwRUJ0MGFCTFpHWF8yOFg2WkVJRXpHU3ppTThvaDlKUXJ4SjdwSVIzR3VxSU41M3UtZFgwTXNzaw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1HNkhHTFZNUUtRaG1WYjRYeUlPZmV5dW9ObHVaVDlNVlFZZnRMWnoyUFRQRnAwVi1xQTdNSWJ4SW9xbDltc05OM19KNFN0SU04c1M4QjZnUWY4eUZfSUVSSWRB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-21,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE85aUJkbXNWamdYc1hmaC1Vcm9hUTgtYVlSWEh6Y3l3R1FoZURENmpzOFphUTRWWWVhT3AtRm12MVhpZ0NzWFdELWlrTDZycmZjOExKaFFVS0pFMTA3T2I5bEF6TFFwUDk4OGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
