id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-b4c577ce71,"Prioridad de Estado, solucionar el caso Ayotzinapa: Sheinbaum - La Jornada",Gobernabilidad,5,corto,"Prioridad de Estado, solucionar el caso Ayotzinapa: Sheinbaum - La Jornada",,,,,,3,informativo,activo
auto-ef26356560,"""Es un cambio profundo"": Sheinbaum destaca reformas que fortalecen soberanía y d",Gobernabilidad,5,corto,"""Es un cambio profundo"": Sheinbaum destaca reformas que fortalecen soberanía y derechos sociales - IMER Noticias",,,,,,3,informativo,activo
auto-7539214bf2,Sheinbaum acusa a EE.UU. de usar tácticas de 'injerencia' para dividir a su Gobi,Gobernabilidad,5,corto,Sheinbaum acusa a EE.UU. de usar tácticas de 'injerencia' para dividir a su Gobierno - Aristegui Noticias,,,,,,3,informativo,activo
auto-7e20d51c4b,Insiste Sheinbaum en pedir más austeridad a la UNAM - El Sur Acapulco suracapulc,Gobernabilidad,5,corto,Insiste Sheinbaum en pedir más austeridad a la UNAM - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-b14b87254d,"Sheinbaum anuncia menor déficit en 2027; Banxico eleva PIB, Putin respalda a Irá",Economía,5,corto,"Sheinbaum anuncia menor déficit en 2027; Banxico eleva PIB, Putin respalda a Irán. - El Economista",,,,,,3,informativo,activo
auto-db2e31bf25,Las palabras de Sheinbaum ya se hacen viejas - detona.com,Gobernabilidad,5,corto,Las palabras de Sheinbaum ya se hacen viejas - detona.com,,,,,,3,informativo,activo
auto-09a21944b0,Reconoce Sheinbaum vulnerabilidades en sector eléctrico - El Sur Acapulco suraca,Gobernabilidad,5,corto,Reconoce Sheinbaum vulnerabilidades en sector eléctrico - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-7dfbe0488d,DISMINUYÓ GASTO CORRIENTE EN 200 MIL MDP: SHEINBAUM - kuali.com.mx,Gobernabilidad,5,corto,DISMINUYÓ GASTO CORRIENTE EN 200 MIL MDP: SHEINBAUM - kuali.com.mx,,,,,,3,informativo,activo
auto-3872ecfe66,Sheinbaum reconoce falta de universidades en Edomex; promete ampliar oferta para,Gobernabilidad,5,corto,Sheinbaum reconoce falta de universidades en Edomex; promete ampliar oferta para jóvenes - El Sol de México,,,,,,3,informativo,activo
auto-0a5ed9da39,Señala Sheinbaum a Culiacán entre zonas prioritarias por la paz - www.noroeste.c,Gobernabilidad,5,corto,Señala Sheinbaum a Culiacán entre zonas prioritarias por la paz - www.noroeste.com.mx,,,,,,3,informativo,activo
auto-cf5c05abd5,Este viernes Sheinbaum visitará San Luis Potosí para presentar avances y obras -,Gobernabilidad,5,corto,Este viernes Sheinbaum visitará San Luis Potosí para presentar avances y obras - emsavalles.com,,,,,,3,informativo,activo
auto-d6d92f644c,Nepal pide a turistas no cancelar viajes para apoyar a damnificados: ‘Destinos t,Gobernabilidad,5,corto,Nepal pide a turistas no cancelar viajes para apoyar a damnificados: ‘Destinos turísticos son seguros’,,,,,,3,informativo,activo
auto-228e1e9f00,Chevron ayudará a Trump a ‘explotar’ el petróleo de Venezuela: Invertirá 7 mmd p,Relación Bilateral,5,corto,Chevron ayudará a Trump a ‘explotar’ el petróleo de Venezuela: Invertirá 7 mmd para duplicar producción,,,,,,3,informativo,activo
auto-125e22386f,Sheinbaum advierte injerencias de EU para dividir al Gabinete de Seguridad - El ,Gobernabilidad,5,corto,Sheinbaum advierte injerencias de EU para dividir al Gabinete de Seguridad - El Universal,,,,,,3,informativo,activo
auto-12071f0cbc,Analiza Trump más aranceles a importaciones de chips - Reforma,Relación Bilateral,5,corto,Analiza Trump más aranceles a importaciones de chips - Reforma,,,,,,3,informativo,activo
auto-b6d08e2a01,Segundo Informe: la presidenta Sheinbaum le cumple a Guerrero - El Sur Acapulco ,Gobernabilidad,5,corto,Segundo Informe: la presidenta Sheinbaum le cumple a Guerrero - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-2383a2e7c0,"Claudia Sheinbaum marca diferencia con AMLO: él en la reflexión, “la acción nos ",Gobernabilidad,5,corto,"Claudia Sheinbaum marca diferencia con AMLO: él en la reflexión, “la acción nos toca a otros” - Infobae",,,,,,3,informativo,activo
auto-b4c90ec92d,Sheinbaum llama a la unidad del movimiento - El Universal,Gobernabilidad,5,corto,Sheinbaum llama a la unidad del movimiento - El Universal,,,,,,3,informativo,activo
auto-8fc49e524a,Sheinbaum afirma que Hacienda y Anticorrupción “tienen información” sobre los se,Gobernabilidad,5,corto,Sheinbaum afirma que Hacienda y Anticorrupción “tienen información” sobre los señalamientos contra Amílcar Olán - LatinUS,,,,,,3,informativo,activo
auto-576d31b544,Sheinbaum acusa a EU de buscar divisiones en su gabinete por elogios a Harfuch -,Gobernabilidad,5,corto,"Sheinbaum acusa a EU de buscar divisiones en su gabinete por elogios a Harfuch - El Popular, periodismo con causa",,,,,,3,informativo,activo
auto-006ab5d73f,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de este martes 02 de sep,Gobernabilidad,5,corto,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de este martes 02 de septiembre? - Sociedad Noticias,,,,,,3,informativo,activo
auto-5f5e926e88,Gobierno de Sheinbaum ha suspendido 63 permisos aduanales por vínculos con 'huac,Gobernabilidad,5,corto,Gobierno de Sheinbaum ha suspendido 63 permisos aduanales por vínculos con 'huachicol' y otras irregularidades - La Jornada,,,,,,3,informativo,activo
auto-a38105c29a,Sheinbaum niega división con AMLO; acusa intentos para debilitar a la 4T - Grupo,Gobernabilidad,5,corto,Sheinbaum niega división con AMLO; acusa intentos para debilitar a la 4T - Grupo Animal,,,,,,3,informativo,activo
auto-5b287d5be7,Rechaza Sheinbaum supuesta pugna interna de Morena en Sinaloa y desacuerdos con ,Gobernabilidad,5,corto,Rechaza Sheinbaum supuesta pugna interna de Morena en Sinaloa y desacuerdos con AMLO - Ríodoce,,,,,,3,informativo,activo
auto-f14c3b7c7a,"DEA busca dividir al gobierno mexicano, acusa Sheinbaum tras declaraciones sobre",Gobernabilidad,5,corto,"DEA busca dividir al gobierno mexicano, acusa Sheinbaum tras declaraciones sobre García Harfuch - El Imparcial",,,,,,1,completo,activo
auto-19bb0207fa,Apagón en la Península: versión de Sheinbaum choca con advertencias de expertos ,Gobernabilidad,5,corto,Apagón en la Península: versión de Sheinbaum choca con advertencias de expertos sobre falta de infraestructura - Semanario ZETA,,,,,,3,informativo,activo
auto-c98b6062b7,Sheinbaum se pronuncia por menor abatido del Cártel de Los Reyes - MILENIO,Seguridad Nacional,5,corto,Sheinbaum se pronuncia por menor abatido del Cártel de Los Reyes - MILENIO,,,,,,3,informativo,activo
auto-589ca6c273,Pide Claudia Sheinbaum esperar al viernes en Zacatecas para detalles sobre coche,Gobernabilidad,5,corto,Pide Claudia Sheinbaum esperar al viernes en Zacatecas para detalles sobre coche bomba - Ríodoce,,,,,,3,informativo,activo
auto-127be61ac8,Claudia Sheinbaum sufrió una crisis de estrés antes de su Segundo Informe: Ramón,Gobernabilidad,5,corto,Claudia Sheinbaum sufrió una crisis de estrés antes de su Segundo Informe: Ramón Alberto Garza - Periódico Central,,,,,,3,informativo,activo
auto-d1bc3b76ac,"La mañanera de Sheinbaum, 02 de septiembre, minuto a minuto - El Universal",Gobernabilidad,5,corto,"La mañanera de Sheinbaum, 02 de septiembre, minuto a minuto - El Universal",,,,,,3,informativo,activo
auto-5ea3639a41,Exige Sheinbaum pruebas sustentadas en marco legal para evaluar la extradición d,Gobernabilidad,5,corto,Exige Sheinbaum pruebas sustentadas en marco legal para evaluar la extradición de Rocha solicitada por EU - riodoce.mx,,,,,,3,informativo,activo
auto-8c5c29d450,La responsabilidad de Sheinbaum Pardo para evitar que se hunda Morena - Línea Po,Gobernabilidad,5,corto,La responsabilidad de Sheinbaum Pardo para evitar que se hunda Morena - Línea Política,,,,,,3,informativo,activo
auto-49d0c8f9ed,Sheinbaum Habla de los Momentos de Tensión con EUA: ‘Hemos Salido Adelante’ - N+,Gobernabilidad,5,corto,Sheinbaum Habla de los Momentos de Tensión con EUA: ‘Hemos Salido Adelante’ - N+,,,,,,3,informativo,activo
auto-65e36f41b0,"Sheinbaum apuesta por inversión, infraestructura y soberanía energética para ace",Gobernabilidad,5,corto,"Sheinbaum apuesta por inversión, infraestructura y soberanía energética para acelerar el desarrollo industrial de México – Vanguardia Industrial - Vanguardia Industrial",,,,,,3,informativo,activo
auto-d5a49a22a9,Resalta Evelyn Salgado el apoyo de Sheinbaum para reconstruir y reactivar econom,Gobernabilidad,5,corto,Resalta Evelyn Salgado el apoyo de Sheinbaum para reconstruir y reactivar economía de Acapulco - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,,,,,,3,informativo,activo
auto-89457be41c,Wall Street abre con ganancias por ajustes en precios de acciones: ¿Cómo opera H,Gobernabilidad,5,corto,Wall Street abre con ganancias por ajustes en precios de acciones: ¿Cómo opera HOY?,,,,,,3,informativo,activo
auto-751cea7877,"#EnPrivado | ""El informe de la presidenta Sheinbaum cumplió las funciones de ese",Gobernabilidad,5,corto,"#EnPrivado | ""El informe de la presidenta Sheinbaum cumplió las funciones de ese ritual y también subrayo el mensaje que dejó a los suyos, a los de la 4-T: insistimos en que solo con honestidad se dan verdaderamente los resultados. Con Ho-nes-ti-dad"" 🎙 - facebook.com",,,,,,3,informativo,activo
auto-d97d4305b4,"Sheinbaum: López Obrador ""ha sido sumamente respetuoso con nuestro gobierno"" - L",Gobernabilidad,5,corto,"Sheinbaum: López Obrador ""ha sido sumamente respetuoso con nuestro gobierno"" - López-Dóriga Digital",,,,,,1,completo,activo
auto-f27936fb50,"Elogios a García Harfuch, táctica de injerencia de EU: Sheinbaum - La Silla Rota",Gobernabilidad,5,corto,"Elogios a García Harfuch, táctica de injerencia de EU: Sheinbaum - La Silla Rota",,,,,,1,completo,activo
auto-8dd7461a09,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derec",Economía,5,corto,"Con la presidenta Claudia Sheinbaum, la 4T transformó el amor al pueblo en derechos y políticas públicas: Fabiola Alanís - El Heraldo de México",,,,,,3,informativo,activo
auto-91f4bc0944,Sheinbaum rechaza una detención de Rocha sin sustento para México - Rotativo,Gobernabilidad,5,corto,Sheinbaum rechaza una detención de Rocha sin sustento para México - Rotativo,,,,,,3,informativo,activo
auto-1f3c4ef145,"Con la Presidenta Sheinbaum, la transformación en Sonora y en el país da resulta",Gobernabilidad,5,corto,"Con la Presidenta Sheinbaum, la transformación en Sonora y en el país da resultados; más bienestar y seguridad: Alfonso Durazo - Acustik Noticias",,,,,,3,informativo,activo
auto-1fe21ac30f,Joaquín Díaz Mena anuncia la apertura de nuevas universidades “Benito Juárez” en,Gobernabilidad,5,corto,Joaquín Díaz Mena anuncia la apertura de nuevas universidades “Benito Juárez” en Yucatán,,,,,,3,informativo,activo
auto-2620f7266e,"Los lujos de la titular de Turismo y su prometido: relojes Rolex, Cartier y un a",Gobernabilidad,5,corto,"Los lujos de la titular de Turismo y su prometido: relojes Rolex, Cartier y un anillo de diamantes",,,,,,3,informativo,activo
auto-56938d65bf,Estados Unidos pone a la venta una moneda con el rostro del presidente Donald Tr,Relación Bilateral,5,corto,Estados Unidos pone a la venta una moneda con el rostro del presidente Donald Trump,,,,,,3,informativo,activo
auto-3faa7d0d06,Ojo de Tinta: “Acción Mariaelenacional”,Gobernabilidad,5,corto,Ojo de Tinta: “Acción Mariaelenacional”,,,,,,1,completo,activo
auto-454d3ee60e,Moneda de 1 dólar de Donald Trump: así es la nueva edición especial del 250 aniv,Relación Bilateral,5,corto,Moneda de 1 dólar de Donald Trump: así es la nueva edición especial del 250 aniversario de EE. UU.,,,,,,3,informativo,activo
auto-7b1ae4da73,"Uber sacude su estructura y elimina 3,300 empleos a nivel mundial",Gobernabilidad,5,corto,"Uber sacude su estructura y elimina 3,300 empleos a nivel mundial",,,,,,3,informativo,activo
auto-01cd360743,Choque de taxi y autobús en la carretera Amozoc-Nautla deja tres personas lesion,Seguridad Nacional,5,corto,Choque de taxi y autobús en la carretera Amozoc-Nautla deja tres personas lesionadas,,,,,,1,completo,activo
auto-e02987d5ff,“Se toparán con pared”: Sheinbaum defiende unidad del Gabinete de Seguridad,Gobernabilidad,5,corto,“Se toparán con pared”: Sheinbaum defiende unidad del Gabinete de Seguridad,,,,,,3,informativo,activo
auto-422c0710a5,Unidad 4T: del dicho al hecho,Economía,5,corto,Unidad 4T: del dicho al hecho,,,,,,3,informativo,activo
auto-b55424439d,Talento en el karate,Gobernabilidad,5,corto,Talento en el karate,,,,,,3,informativo,activo
auto-e3d9250680,Fiestas patrias ya tiene a su representante en Nacajuca,Gobernabilidad,5,corto,Fiestas patrias ya tiene a su representante en Nacajuca,,,,,,3,informativo,activo
auto-16727f924d,Sheinbaum destaca 27 reformas constitucionales y 76 legales,Gobernabilidad,5,corto,Sheinbaum destaca 27 reformas constitucionales y 76 legales,,,,,,3,informativo,activo
auto-46ac7b6eab,Sheinbaum aclara su relación con Adán Augusto: ¿Por qué ahora tiene mayor comuni,Gobernabilidad,5,corto,Sheinbaum aclara su relación con Adán Augusto: ¿Por qué ahora tiene mayor comunicación con Ignacio Mier? - El Financiero,,,,,,3,informativo,activo
auto-46d69367c3,#UnoHastaElFondo | “El segundo Informe de gobierno de la presidenta Sheinbaum en,Gobernabilidad,5,corto,"#UnoHastaElFondo | “El segundo Informe de gobierno de la presidenta Sheinbaum entró de inmediato por el túnel de la realidad alterna y salió a la luz de un paraíso de problemas resueltos. Los escandalosos casos de corrupción no existen, lo que hemos vi - facebook.com",,,,,,1,completo,activo
auto-5d6a9d7b4a,PAN Sinaloa cuestiona informe de Sheinbaum y acusa “cifras maquilladas” frente a,Gobernabilidad,5,corto,PAN Sinaloa cuestiona informe de Sheinbaum y acusa “cifras maquilladas” frente a realidad del país - El Sol de México,,,,,,3,informativo,activo
auto-4f6a578e43,Sheinbaum rechaza pugna con López Obrador y acusa una visión machista contra su ,Gobernabilidad,5,corto,Sheinbaum rechaza pugna con López Obrador y acusa una visión machista contra su gobierno - alcanzandoelconocimiento.com,,,,,,1,completo,activo
auto-c908ecc3ce,Sheinbaum aclara a quién va dirigido su llamado a gobernar con humildad y sin lu,Gobernabilidad,5,corto,Sheinbaum aclara a quién va dirigido su llamado a gobernar con humildad y sin lujos - El Imparcial,,,,,,3,informativo,activo
auto-9e73c694ba,Sheinbaum niega que AMLO influya en su Gobierno y asegura que desde que asumió l,Gobernabilidad,5,corto,Sheinbaum niega que AMLO influya en su Gobierno y asegura que desde que asumió la Presidencia no ha recibido llamadas ni mensajes para indicarle qué hacer - El Imparcial,,,,,,3,informativo,activo
auto-04cd0f4fd5,"""En la 4T no hay divisiones ni rompimientos"": Sheinbaum - Yahoo",Gobernabilidad,5,corto,"""En la 4T no hay divisiones ni rompimientos"": Sheinbaum - Yahoo",,,,,,3,informativo,activo
