id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-f65f93f390,Trump proyecta un gigantesco arco dorado para celebrar los 250 años de EU,Relación Bilateral,5,corto,Trump proyecta un gigantesco arco dorado para celebrar los 250 años de EU,,,,,,3,informativo,activo
auto-77a0e87117,SSP reforzará vigilancia con SMT en Hueyotlipan tras agresión a concesionarios d,Seguridad Nacional,5,corto,SSP reforzará vigilancia con SMT en Hueyotlipan tras agresión a concesionarios de ruta s22 de Tepeaca,,,,,,3,informativo,activo
auto-0df285e8fd,Atempan solicita expediente de límites territoriales que envió Hueyapan a Congre,Gobernabilidad,5,corto,Atempan solicita expediente de límites territoriales que envió Hueyapan a Congreso de Puebla,,,,,,3,informativo,activo
auto-b00bcf8e99,"Detienen a Óscar N., influencer y excolaborador de Badabun, por almacenar pornog",Gobernabilidad,5,corto,"Detienen a Óscar N., influencer y excolaborador de Badabun, por almacenar pornografía infantil",,,,,,3,informativo,activo
auto-50c945630a,Gobierno alista nueva ley para regular casinos,Gobernabilidad,5,corto,Gobierno alista nueva ley para regular casinos,,,,,,3,informativo,activo
auto-402bf1d00c,Titular de Defensa ratifica “incuestionable lealtad” hacia el Poder Ejecutivo,Gobernabilidad,5,corto,Titular de Defensa ratifica “incuestionable lealtad” hacia el Poder Ejecutivo,,,,,,3,informativo,activo
auto-e2f4992241,SEP prepara acuerdo nacional sobre uso de celulares en planteles,Gobernabilidad,5,corto,SEP prepara acuerdo nacional sobre uso de celulares en planteles,,,,,,1,completo,activo
auto-ba9f10ded5,Gilberto López Y Rivas / Ii: La vigencia plena del legado de José Martí,Relación Bilateral,5,corto,Gilberto López Y Rivas / Ii: La vigencia plena del legado de José Martí,,,,,,1,completo,activo
auto-c100e11a08,Recibe Lomelí Vanegas en la UNAM al ministro chino de Ciencia y Tecnología,Gobernabilidad,5,corto,Recibe Lomelí Vanegas en la UNAM al ministro chino de Ciencia y Tecnología,,,,,,3,informativo,activo
auto-4299348447,Casi 11 mil cadáveres almacenados en Semefos al cierre de 2025,Seguridad Nacional,5,corto,Casi 11 mil cadáveres almacenados en Semefos al cierre de 2025,,,,,,3,informativo,activo
auto-6763223afb,Ha impuesto el TDJ medidas cautelares a 19 juzgadores en un año de operación,Gobernabilidad,5,corto,Ha impuesto el TDJ medidas cautelares a 19 juzgadores en un año de operación,,,,,,3,informativo,activo
auto-70baaff3bf,Gobernación y la FGR presentarán nuevo informe sobre los 43,Seguridad Nacional,5,corto,Gobernación y la FGR presentarán nuevo informe sobre los 43,,,,,,3,informativo,activo
auto-b4d460d57a,Enviarán 10 sugerencias al Congreso para afianzar la lucha contra la corrupción,Gobernabilidad,5,corto,Enviarán 10 sugerencias al Congreso para afianzar la lucha contra la corrupción,,,,,,1,completo,activo
auto-9dfdb95494,"Tijuana y Reynosa, municipios con más desapariciones en el país",Gobernabilidad,5,corto,"Tijuana y Reynosa, municipios con más desapariciones en el país",,,,,,3,informativo,activo
auto-898826892e,Intenso debate en el INE por “boletas planchadas”,Gobernabilidad,5,corto,Intenso debate en el INE por “boletas planchadas”,,,,,,3,informativo,activo
auto-ddddfbc34d,Rosa Icela Rodríguez: con diálogo dimos atención prioritaria a 8 mil 38 grupos,Seguridad Nacional,5,corto,Rosa Icela Rodríguez: con diálogo dimos atención prioritaria a 8 mil 38 grupos,,,,,,3,informativo,activo
auto-8c225f9fca,Titulares de Gobernación y Seguridad visitan centro de mando,Gobernabilidad,5,corto,Titulares de Gobernación y Seguridad visitan centro de mando,,,,,,3,informativo,activo
auto-84b7db61b3,"Claudia Sheinbaum responde a Moody’s, Fitch y S&P: la consolidación fiscal será ",Gobernabilidad,5,corto,"Claudia Sheinbaum responde a Moody’s, Fitch y S&P: la consolidación fiscal será paulatina - EL CEO",,,,,,1,completo,activo
auto-d53c44ebbe,Estados Unidos aplica desde este jueves aranceles de hasta 100% a determinados d,Relación Bilateral,5,corto,Estados Unidos aplica desde este jueves aranceles de hasta 100% a determinados drones importados mientras Trump busca reducir la dependencia extranjera y acelerar la fabricación de estas aeronaves - elimparcial.com,,,,,,3,informativo,activo
auto-781cb3ae33,Madre de Carlos Emilio se reúne con Sheinbaum y pide acelerar búsqueda de su hij,Economía,5,corto,Madre de Carlos Emilio se reúne con Sheinbaum y pide acelerar búsqueda de su hijo desaparecido - MILENIO,,,,,,1,completo,activo
auto-188c4a250c,Justicia transaccional,Gobernabilidad,5,corto,Justicia transaccional,,,,,,3,informativo,activo
auto-e1e0f1db38,Videojuego Maga: Casa Blanca lanza ‘Tetris’ sobre construir muro fronterizo cont,Social,5,corto,Videojuego Maga: Casa Blanca lanza ‘Tetris’ sobre construir muro fronterizo contra ‘hordas’ de migrantes,,,,,,3,informativo,activo
auto-c638f7981e,Reforma judicial en México es una aspirina “ante el cáncer terminal” del nuevo s,Gobernabilidad,5,corto,Reforma judicial en México es una aspirina “ante el cáncer terminal” del nuevo sistema de elección: ministro,,,,,,3,informativo,activo
auto-e1c1e84e1c,Congreso de Puebla inicia proceso para revocación de edil de Acatlán; se resolve,Gobernabilidad,5,corto,Congreso de Puebla inicia proceso para revocación de edil de Acatlán; se resolvería antes del 15 de septiembre,,,,,,3,informativo,activo
auto-338a29d142,Sheinbaum: hegemonía de virtudes sencillas - MILENIO,Gobernabilidad,5,corto,Sheinbaum: hegemonía de virtudes sencillas - MILENIO,,,,,,3,informativo,activo
auto-5e5a0238dc,Gobierno de Sheinbaum reduce 4.5% verificaciones de pesos y dimensiones - Revist,Economía,5,corto,Gobierno de Sheinbaum reduce 4.5% verificaciones de pesos y dimensiones - Revista TyT,,,,,,3,informativo,activo
auto-1979f59631,"EU no tiene razón para expulsar a 2,900 paisanos a CA: Sheinbaum - La Jornada",Gobernabilidad,5,corto,"EU no tiene razón para expulsar a 2,900 paisanos a CA: Sheinbaum - La Jornada",,,,,,3,informativo,activo
auto-cac3ead906,Conferencia presidencial de Claudia Sheinbaum de este viernes 4 de septiembre de,Gobernabilidad,5,corto,Conferencia presidencial de Claudia Sheinbaum de este viernes 4 de septiembre de 2026 - sociedad-noticias.com,,,,,,1,completo,activo
auto-72d0b8cfc2,"El Runrún: Zacatecas, entre los estados consentidos de Sheinbaum - Imagen Zacate",Gobernabilidad,5,corto,"El Runrún: Zacatecas, entre los estados consentidos de Sheinbaum - Imagen Zacatecas",,,,,,1,completo,activo
auto-bc2cce82c6,Claudia Sheinbaum llega a SLP; Gallardo presume buenas cuentas - El Heraldo de S,Gobernabilidad,5,corto,Claudia Sheinbaum llega a SLP; Gallardo presume buenas cuentas - El Heraldo de San Luis Potosí.,,,,,,1,completo,activo
auto-2e58e28885,La hazaña de CSP,Gobernabilidad,5,corto,La hazaña de CSP,,,,,,3,informativo,activo
auto-8967281dfc,¿Por qué comprender lo cambia todo?,Gobernabilidad,5,corto,¿Por qué comprender lo cambia todo?,,,,,,3,informativo,activo
auto-482d4452e6,Forenses en Yucatán reciben más de un millar de cuerpos: Inegi,Seguridad Nacional,5,corto,Forenses en Yucatán reciben más de un millar de cuerpos: Inegi,,,,,,3,informativo,activo
auto-e460f3ae98,Coparmex advierte riesgos por próximas reformas,Gobernabilidad,5,corto,Coparmex advierte riesgos por próximas reformas,,,,,,3,informativo,activo
auto-965536a0cb,Piden estrategia a largo plazo contra los apagones en Mérida,Gobernabilidad,5,corto,Piden estrategia a largo plazo contra los apagones en Mérida,,,,,,3,informativo,activo
auto-bb8c1ae775,Proponen mochar la Constitución; reducirían de 148 a solo 81 artículos,Gobernabilidad,5,corto,Proponen mochar la Constitución; reducirían de 148 a solo 81 artículos,,,,,,3,informativo,activo
auto-b2d353b620,Vence plazo y San Miguel Chimalapa a recuperar el ejido Gustavo Díaz Ordaz,Gobernabilidad,5,corto,Vence plazo y San Miguel Chimalapa a recuperar el ejido Gustavo Díaz Ordaz,,,,,,3,informativo,activo
auto-98d322c4ea,Encuentro de negocios en Oaxaca,Gobernabilidad,5,corto,Encuentro de negocios en Oaxaca,,,,,,3,informativo,activo
auto-c841e760fc,Otra oaxaqueña va a Cruz Azul,Gobernabilidad,5,corto,Otra oaxaqueña va a Cruz Azul,,,,,,3,informativo,activo
auto-f623f11af0,Se desborda solidaridad en donación,Gobernabilidad,5,corto,Se desborda solidaridad en donación,,,,,,3,informativo,activo
auto-cc0bbe1b91,Día Internacional del Taekwondo: impacto y disciplina,Gobernabilidad,5,corto,Día Internacional del Taekwondo: impacto y disciplina,,,,,,1,completo,activo
auto-f5148c6063,No soportó ver a su ex con el otro,Seguridad Nacional,5,corto,No soportó ver a su ex con el otro,,,,,,3,informativo,activo
auto-f7e8cb6efb,¿Diversificación de alianzas?,Gobernabilidad,5,corto,¿Diversificación de alianzas?,,,,,,3,informativo,activo
auto-b6d6521ca9,De los 3 mejores,Gobernabilidad,5,corto,De los 3 mejores,,,,,,3,informativo,activo
auto-f9794e99ef,De Llano: las órdenes de un juez no son opcionales,Gobernabilidad,5,corto,De Llano: las órdenes de un juez no son opcionales,,,,,,3,informativo,activo
auto-e19915194c,Deben energía y medio ambiente ser agendas con un mismo futuro: Javier May Rodrí,Gobernabilidad,5,corto,Deben energía y medio ambiente ser agendas con un mismo futuro: Javier May Rodríguez,,,,,,3,informativo,activo
auto-ad11d2db57,Harfuch revela disputa entre cárteles tras ataque con coche bomba en Zacatecas,Seguridad Nacional,5,corto,Harfuch revela disputa entre cárteles tras ataque con coche bomba en Zacatecas,,,,,,1,completo,activo
auto-0a13de99b2,Nacional Monte de Piedad emite nuevo mensaje a cerca de 11 meses de huelga,Social,5,corto,Nacional Monte de Piedad emite nuevo mensaje a cerca de 11 meses de huelga,,,,,,1,completo,activo
auto-dbf5410b7f,Descarta Sheinbaum indagatorias de la FGR contra Adán Augusto y ‘Andy’ López Bel,Seguridad Nacional,5,corto,Descarta Sheinbaum indagatorias de la FGR contra Adán Augusto y ‘Andy’ López Beltrán - Ríodoce,,,,,,1,completo,activo
auto-402e5d429d,BI Noticias. . EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS Acom,Gobernabilidad,5,corto,BI Noticias. . EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS Acompáñanos en esta mesa de análisis en #MásAlládelaNoticia Este en vivo utiliza música y material audiovisual con licencias vigentes otorgadas por Megatrax y E - facebook.com,,,,,,1,completo,activo
auto-6beca1cb3b,"Sheinbaum confirma extradición de Linda Cristina Pereyra, esposa de García Luna ",Gobernabilidad,5,corto,"Sheinbaum confirma extradición de Linda Cristina Pereyra, esposa de García Luna - sdpnoticias",,,,,,1,completo,activo
auto-ace184f24a,Lo primero es que no haya impunidad: Sheinbaum sobre coche bomba - Quadratín Méx,Gobernabilidad,5,corto,Lo primero es que no haya impunidad: Sheinbaum sobre coche bomba - Quadratín México,,,,,,3,informativo,activo
auto-bf5203d4be,Trump amenaza con ‘cortar’ comercio a países con superávit con EU... si la Fed n,Relación Bilateral,5,corto,Trump amenaza con ‘cortar’ comercio a países con superávit con EU... si la Fed no baja sus tasas,,,,,,3,informativo,activo
auto-11b7de32f7,Drones derribados por EU en la frontera eran usados para vigilar rutas de tráfic,Social,5,corto,Drones derribados por EU en la frontera eran usados para vigilar rutas de tráfico de migrantes: Sedena,,,,,,3,informativo,activo
auto-2b231780a3,Argentina intensifica su reclamo sobre las Malvinas. Esto es lo que debes saber,Relación Bilateral,5,corto,Argentina intensifica su reclamo sobre las Malvinas. Esto es lo que debes saber,,,,,,3,informativo,activo
auto-49ef335db1,De pleito escolar a caos vial: bloquean Plaza Bella y estrangulan el norponiente,Gobernabilidad,5,corto,De pleito escolar a caos vial: bloquean Plaza Bella y estrangulan el norponiente de Oaxaca,,,,,,3,informativo,activo
auto-b3e8f84808,Harfuch revela conflicto económico detrás del crimen de Jonathan Meléndez,Gobernabilidad,5,corto,Harfuch revela conflicto económico detrás del crimen de Jonathan Meléndez,,,,,,3,informativo,activo
auto-6f28e259ea,"Zacatecas reduce 85% el promedio diario de homicidios, reporta el SESNSP",Seguridad Nacional,5,corto,"Zacatecas reduce 85% el promedio diario de homicidios, reporta el SESNSP",,,,,,3,informativo,activo
auto-c89c1f7ef2,La impunidad se combate con sentencias,Gobernabilidad,5,corto,La impunidad se combate con sentencias,,,,,,3,informativo,activo
auto-c5a8cd1517,Las paredes oyen y chismean,Gobernabilidad,5,corto,Las paredes oyen y chismean,,,,,,3,informativo,activo
auto-8cb0f8713f,"Con 13.5 mdp, rehabilitan calle Emiliano Zapata de Coronango; beneficiará a 46 m",Economía,5,corto,"Con 13.5 mdp, rehabilitan calle Emiliano Zapata de Coronango; beneficiará a 46 mil habitantes",,,,,,3,informativo,activo
auto-856c8812f9,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 munici,Gobernabilidad,5,corto,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 municipios,,,,,,3,informativo,activo
auto-d9df9fdd93,Viernes 4 de septiembre: Conferencia matutina de la presidenta Claudia Sheinbaum,Gobernabilidad,5,corto,Viernes 4 de septiembre: Conferencia matutina de la presidenta Claudia Sheinbaum - Parabolica.mx,,,,,,1,completo,activo
auto-c78a84b777,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdp,Seguridad Nacional,5,corto,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdpnoticias,,,,,,1,completo,activo
auto-31518b185b,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadra,Gobernabilidad,5,corto,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadratín México,,,,,,1,completo,activo
auto-7099e4199a,Claudia Sheinbaum prevé un buen resultado para Morena en las elecciones de 2027:,Gobernabilidad,5,corto,Claudia Sheinbaum prevé un buen resultado para Morena en las elecciones de 2027: “No veo malos escenarios para México” - Infobae,,,,,,1,completo,activo
auto-e9cf7ea07a,Presidenta Sheinbaum conmemora 50 Aniversario del Heroico Colegio Militar plante,Gobernabilidad,5,corto,Presidenta Sheinbaum conmemora 50 Aniversario del Heroico Colegio Militar plantel Tlalpan - masnoticias.mx,,,,,,1,completo,activo
auto-4235c654df,"Tras dos años de gobierno de Sheinbaum, Coparmex reitera llamado a fortalecer la",Gobernabilidad,5,corto,"Tras dos años de gobierno de Sheinbaum, Coparmex reitera llamado a fortalecer la seguridad - Noticieros GREM",,,,,,3,informativo,activo
auto-261b13a3ca,"Fiebre del oro en México: el gobierno de Sheinbaum está invirtiendo 3,400 millon",Gobernabilidad,5,corto,"Fiebre del oro en México: el gobierno de Sheinbaum está invirtiendo 3,400 millones de dólares para volar montañas y buscar metales brillantes - Clarin.com",,,,,,3,informativo,activo
auto-156da5294b,Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas ,Gobernabilidad,5,corto,"Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas disfrutan de aumento de $14,500: el anuncio del gobernador David Monreal Ávila - Ambito",,,,,,1,completo,activo
auto-74c32822a0,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respue,Gobernabilidad,5,corto,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respuestas,,,,,,3,informativo,activo
auto-a6b13ac301,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Sema,Gobernabilidad,5,corto,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Semanario ZETA,,,,,,1,completo,activo
auto-8bb0ed3b70,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de Gar",Gobernabilidad,5,corto,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de García Luna - Ríodoce",,,,,,1,completo,activo
auto-29864b25ba,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - vis",Gobernabilidad,5,corto,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - visionciudadana.com.mx",,,,,,1,completo,activo
auto-03235962fc,Destaca Sheinbaum crecimiento de 7.7% en inversión durante junio - elhorizonte.m,Gobernabilidad,5,corto,Destaca Sheinbaum crecimiento de 7.7% en inversión durante junio - elhorizonte.mx,,,,,,3,informativo,activo
auto-7f6cadc15d,"No claudique, no desista en su estrategia: David Monreal a Sheinbaum sobre estra",Gobernabilidad,5,corto,"No claudique, no desista en su estrategia: David Monreal a Sheinbaum sobre estrategia de seguridad en Zacatecas - El Universal",,,,,,1,completo,activo
auto-170ebc66fa,México fortalece vigilancia con drones para contener migración irregular - MVS N,Social,5,corto,México fortalece vigilancia con drones para contener migración irregular - MVS Noticias,,,,,,3,informativo,activo
auto-b3b505d43c,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noti,Gobernabilidad,5,corto,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noticias.radiorama.mx,,,,,,3,informativo,activo
auto-77db4b7381,SHEINBAUM ENCABEZA CEREMONIA POR 50 AÑOS DEL HEROICO COLEGIO MILITAR - El Herald,Gobernabilidad,5,corto,SHEINBAUM ENCABEZA CEREMONIA POR 50 AÑOS DEL HEROICO COLEGIO MILITAR - El Heraldo de San Luis Potosí.,,,,,,3,informativo,activo
auto-20bb07a78b,Claudia Sheinbaum asegura que Morena no enfrentará una elección intermedia compl,Gobernabilidad,5,corto,Claudia Sheinbaum asegura que Morena no enfrentará una elección intermedia complicada en 2027,,,,,,1,completo,activo
auto-50581148b0,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",Gobernabilidad,5,corto,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",,,,,,3,informativo,activo
