id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e322,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,7,Sheinbaum cierra agosto con 73% de aprobación; 68.9% pide salida definitiva de Rocha Moya - sdpnoticias,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMW44VkJRUmEwVHZmWkRXMHB4YWZxeDlHM0h5bGNYTGZIRFdWVWE1bGlCYlVSMzM5cHJmSHhvaVBJeUQ5WXFYRDYyQ0lkWUxqVEJneTh6cERSNVFMN3duWlZRbzU1SmJaS091V2QwcXhHU0hQQndZVjBwQzR5OTViQjhEVkJNT0NJbTh5dDJBdnkxWlh2d2IwRDdXNGcwV0JMTkpoTDRVYmlNWHhZWlNBdVZ3YzF6b0ZHVzlkLUpn?oc=5,2
e323,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,"""ESPERAMOS verte en EU"": exdirector de la DEA acusa a Rocha Moya de pactar con el Cártel de Sinaloa en un video con IA - El Sol de Chiapas",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU3diNG9wWjI4LWhQcFBPVTdlQ1luMWVwR1RlQ1FiMlU5M2JSbjZJV1l3VnkzYzRMS0JhT1hmLVdOano0WUlBMVRZMzFjLTFVLVdDdWh6bHlVOXRIb0p3V002cFZza2pKelBsMkJpRWdqcGNraVRZazVuZHBZZXM5RXB2X2k0U2dPQnFVeEJXTlBpbEVVLTdMajl4Sm9BOUk2eUVZZWZxMllNYlg2OFRMX3RKMnBoZXNVREszbUFFZjExNWpnXzRSVGpnZVIwWkFFbUQ2Nlh3dDc4ODQ?oc=5,3
e324,auto-35592c4eec,2026-08-31,Social,6,🔔 ALERTA — Arturo Balderas Rodríguez: Desde el otro lado,https://www.jornada.com.mx/2026/08/31/opinion/012o1pol?partner=rss,1
e325,auto-4d3ac0f5d4,2026-08-31,Gobernabilidad,5,Noemí Juárez Pérez*: Nuestros principales hallazgos,https://www.jornada.com.mx/2026/08/31/politica/010a1pol?partner=rss,1
e326,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,6,Servirá caso Sinaloa para radicalizar lucha anticorrupción: Ramírez Cuéllar,https://www.jornada.com.mx/2026/08/31/politica/004n3pol?partner=rss,1
e327,huachicol-fiscal,2026-08-31,Seguridad Nacional,7,Ebrard descarta que huachicol fiscal ponga en riesgo renovación del T-MEC con EU - El Financiero,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdHF0U1NWNzZtWjNiSkszRjdBakdyaVl5cGVTSWFjbmJuZ3ZpSzlpSTVfTXdZbU5KMVFyMUkweFI0SUx5blNYbExLTFFQQnlVdkloSi02VEFfRlNxMEFCWmEzdEFkajJZNDloSW96S2hmSDYyZmZQVks5bUZDenB6QnRSc2FHcDNOcEFhUXFZd3VvNUdrU1otdjNOUV8yLVpfU09PZzVzWXJZYUt1ZlUxRlA0M1JpdDg?oc=5,4
e328,auto-c1bd7a9650,2026-08-31,Social,6,🔔 ALERTA — ¿Hay clases mañana 1 de septiembre por el informe de gobierno de Sheinbaum? Esto dice la SEP - Infobae,https://news.google.com/rss/articles/CBMizgFBVV95cUxOejZ2Ym5Lb0Mxc3dGdmlJLTAybGt3Z20xUE9pYnFOQmxkUVJHbk5RRDZkWFY2eHhxYVFlWTA3Ny10VFN3RmltUEhUZUFQRmgwLWpwSzBIWHY2dWpMZTBMV1A3R3hfSmgzZUZqYWxKUjBJQU9VZW14Tnp6a25HZjVaem1qVnFocU44QnpXRVcxcXhrSUF6NEt1M2NxcEhOSEMxOExnVExQbTlucDB6WEw5WWVzRHo5SExZOEpFMGh2VFhGbVBSWi0zRUJlNUVHd9IB6AFBVV95cUxOWng5TFlCeWNMczVFYktmSURxNGZpcU5ucUV2Q2lJOHZmZHNVNDdHMkdhbjB0QkVxWnF2MksxU3ZadTZWeVFYQXl4aVdVQUxrT2pobm9WZXY3N2xRN0hPRUNuYjk2RTk5OGh1NFVUbXk3c2VwSDBOeGNwamVzMi11aUlwbGt6dEFFYTI4MGV4bU5qLTFqMjMtMUtCeHVYWTBWYXJNaVN3bWY4SWoxQkhoSzEyWEMydlZrY3YxUXRuTGlKN01ZWm9XTUFubzhSdHlFU1BCZ1EtdkV3MWVCWlg4dk5yeHhvWTdW?oc=5,2
e329,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,"En Corto / Ya vienen las capas rojas, el caso Rocha Moya - El Sol de México",https://news.google.com/rss/articles/CBMipgFBVV95cUxQYlVDQ3VQbE04eHpLS3E1UkJUUXNfak1PdklyNFRuRXJMSEQxbmtQbDZJWmtzS1BPUGpvMVJ6UzRoQUNvemFOeUQtNDhLVTJxZ0JrM2ZGZE9mTWd4UFdGWVhET04yNkNrT2F2WnlEQXZWWGRoY3VwYlFCQUoxNG5vMjZIeEV5QWZDUElsNjBFLVZyLXVyVkJBTzFza1BqYnM5YXoybHhR?oc=5,3
e330,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,¿Expulsión de Morena? Esta es la ruta con la que el partido podría remover a Rocha Moya e Inzunza - MILENIO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWUtKOUE2OHFyeEx3bnlCRHk3X2YtM195SW03Vl84U0EtdnktWFlWeHJMODducUNmc3huNEVGenpMMENWNG9CYlhOY1pDUVVNM0EzWmZEQzh1dzlHb09sYUV4NkFoRDh1YjRHa29VclVuazRNOG9NdlQzUXhZTXg1OGtvbjlGc2M1QUN1Sl9ZaVl4bXdkb0RFSmFsakRzaEs00gGgAUFVX3lxTE9ZS0o5QTY4cXJ4THdueUJEeTdfZi0zX3lJbTdWXzhTQS12eS1YWVZ4ckw4N25xQ2ZzeG40RUZ6ekwwQ1Y0b0JiWE5jWkNRVU0zQTNaZkRDOHV3OUdvT2xhRXg2QWhEOHViNEdrb1VyVW5rNE04b012VDNReFlNeDU4a29uOUZzYzVBQ3VKX1lpWXhtd2RvREVKYWxqRHNoSzQ?oc=5,1
e331,auto-61edc1f68f,2026-08-31,Social,6,"🔔 ALERTA — Obispos de México, Estados Unidos y Canadá ponen migración y desaparecidos en el centro del debate - JLMNoticias",https://news.google.com/rss/articles/CBMieEFVX3lxTFBqSnZXRUhlMHlOVVlZNUc1RHJBZFljTkpQdkRhNUg4b0xsd0pCcFpQSUJnWWVOVkwyaVcxZGV2aHh6REpQVGxCajJOTnB2VWlwT3RINkRSeHY4c2V5dkxPMnc4aDBlVUJHcm9jUWo4cklmZ2xiZXlWcA?oc=5,1
e334,auto-f4e319cc72,2026-08-31,Social,6,🔔 ALERTA — Migración no Cesa en Tapachula; Albergue Belén Opera al 90%. - Periódico El Orbe.,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb2pZWHNWZWhSX1NRc0IzUjREMFQ1Z2FURGZXQ1NuSVRtckUtOF9BZW1XVy13N3B5SUl5dEJkdEEyU0lvVElpMTJxcUJGemcwa0dQS2dtdUgxS3BBaWhtRkh5RGVVRlFoM0tYaDNqWjFjcm5mU1dSeUNnNTNFY1VENmJyRVl3OE1uVXZKaExVZmh0SzRLSTlqVk9NYXg1X2UySHpkNTlzVmJ3UnFjNGtTTFo5S2UzUQ?oc=5,1
e335,auto-b170f05624,2026-08-31,Gobernabilidad,5,Sheinbaum encabeza ceremonia de arranque del ciclo escolar,https://www.informador.mx/mexico/sheinbaum-encabeza-ceremonia-de-arranque-del-ciclo-escolar-2026-2027-regresan-a-clases-28-millones-de-estudiantes-20260831-0062.html,3
e336,auto-9ffca0594c,2026-08-31,Gobernabilidad,5,Informe de Gobierno el 1 de septiembre: ¿Se trabaja y hay clases normales?,https://www.informador.mx/mexico/informe-de-gobierno-el-1-de-septiembre-se-trabaja-y-hay-clases-normales-20260831-0041.html,1
e337,auto-0697ea9139,2026-08-31,Gobernabilidad,5,Todo lo que debes saber sobre el Segundo Informe de Gobierno de Sheinbaum,https://www.informador.mx/mexico/segundo-informe-de-sheinbaum-donde-cuando-y-a-que-hora-sera-el-evento-en-vivo-de-la-presidenta-20260830-0065.html,1
e338,auto-68fd4aa68e,2026-08-31,Relación Bilateral,5,DEA seguirá buscando dinero ligado a García Luna,https://www.jornada.com.mx/2026/08/31/politica/010n1pol?partner=rss,1
e339,auto-5409f4a4cf,2026-08-31,Gobernabilidad,5,"Feminicidio e ISR, en paquete de 11 reformas prioritarias de Sheinbaum",https://www.jornada.com.mx/2026/08/31/politica/004n2pol?partner=rss,1
e340,auto-7cb1980b38,2026-08-31,Gobernabilidad,5,"En regreso a clases, Sheinbaum anuncia programa ABC de las emociones para atender salud mental en secundarias - La Jornada",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaGJLOWx4eGVaQlFzVTdVQ0xJVkRyYi02a2tDazNaQjZwQ3VfOUhXYzA3dzVUeVA5SUd6UFlRZDZFSGtfN3dMam02c3E0LURHaGRadXJhWDV1elFfdm9LdmpxYnRGdGJyd2RlR1FSanVFWXR2NGhObm5wOU5tVmJzVEhTMnFDQ3ZwYTJ0cEZLZHNCa0NNS2licThhVnU3QUFJQm43NUk1elAxdXU0Zl8zcjdWOWJ2Wmp5OUNKajhtWGc4N21FMVFCQjJVOXdObHMweG1BeDdKNUJLUVh2NVBTOUdtd0tSV3M5NjZhT19EcXdPZDA4T2c?oc=5,1
e341,auto-468231703d,2026-08-31,Gobernabilidad,5,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde la alcaldía Cuauhtémoc en #CdMx Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeWFBVDQ5V21NM05ndWhCMnFBTGJZZWluRlF5OGNpMnBoYll0dHViaW44cFU3ek1ObEp6dnNnZzZiQ3pUdEFKeDE4Qk9FQ2Zab0tqN2dHcGxiUnBlbk41bjI3MVZ0UlkzUzFyOWhVOTZxNHBRekR5dWNFUUQ2RFhDRVBnX1hVU2V3bWI1ZkF0WDJjZWhnNzVvZFExM1VOMUlndkJTbWo4bXQ?oc=5,1
e342,auto-78aa9842e5,2026-08-31,Gobernabilidad,5,Lunes 31 de agosto: Conferencia matutina de la presidenta Claudia Sheinbaum - Parabolica.mx,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU3dBOVZMOHZncV9nUmxXeFk4Z2xBUEZ2VmdlMGxBSXZvM0h4ei1kOTNZcTlONXUwaXlJeGRSeVpoaHdmaWxBaGp5TkJIM0pIeTNuUmx2MXRtV045aWNEVDRzeUFFNGl6TFNGdDZ1ZUZxYVU3UTJDUTZ6NUhfTzViQlJSd3Z0QzhJRU9YOGY0NWVncWtpUkVLYzd2ZUZtc04wSjBhSFB4MTJaNm1RVXVWSUxLLXpEUXFVWEZoUkVlR2tJbDg?oc=5,1
e343,auto-29e224fa6e,2026-08-31,Gobernabilidad,5,Sheinbaum Manda Saludos a Estudiantes de Educación Básica Hoy 31 de Agosto del 2026 - N+ Noticias,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVmlKSFdSck1QZHk4MnN1b05majlhOVhiYTVTTllsVDNuc2ZMT2dvVXI3dUticHczVmZzZmVnekFwTjZiY25DLXprQ3pMQktlWWR3clktTDdLeWFKclBERDRNX1hVYWNXOUFaRTBZa3EwOXFkY191SGxrUzJ3QXJhSTJnTnVWLWoxY0JYb0RpM0JfdndYaGtzclZtcFJNZWhNS09lZGgwVXVnSGk4QUZUSzJkcl9FaF9kOWpVZ3VleVE0TExGd2RmbWFTd0tTNEZ2aWhF?oc=5,3
e344,auto-468231703d,2026-08-31,Gobernabilidad,5,Morena cierra asambleas en Atlixco con respaldo a Claudia Sheinbaum - e-consulta.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTWFSNElWMDVocHhMdzFHVm9OZ2V5aHQ3bjFRc04tWnBuZ0JxY2tmbUdQeGpkNUZCN2hYdno4bDN6THNzcnJYcTM0UWVfZDNCek9maUlhcnl5N3puWVg4RmpxVTMxN2lVRUphejByWFc0N05WR242OXFjSUVNdnJ6VzlwMjRfbk0xTXRxaWNKektuTllwV2pOQmRUSDI0aVNmbkZqaDloczZqYmxjSTZ3RUZ4MEZWM0pWRDBr?oc=5,1
e345,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,"#Contraseña | “La presidenta Claudia Sheinbaum llegará a su Segundo Informe en una posición bastante más cómoda de la que muchos imaginaron cuando comenzó su sexenio. No porque México haya resuelto sus problemas, sino porque consiguió algo - facebook.com",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeE1DTWNUamt1Y054ZVctUzBhdGpjOW9raUxUZllSTmZMNHRVeENFTnpjUWJncjJfc0VyNGpsVENDV3hERnVrcFdHRXY4Qk1jeGxwZENIeUthX0VsSGhJdmNGcTZsLVM1ajFHY0JWLVBUdUlXRU9WR0JMdHR6cmhuRUJKTXI1UzNPQzFoa1E2QVJJMTJBMWx2ZVBWbWZreFdDbjZORXY4bmg5ZVNZcG8xNGdkakZiMEVmRXY3Sjk4SUZTalJvMF9RYWFiZE0tc3hINGIzY3Ffbm9oVWRVUlAyRGJFbUNNZ0xYZEE?oc=5,1
e346,auto-459d24c11e,2026-08-31,Gobernabilidad,5,Juicio a Meta por adicción de menores: Sheinbaum lo usa para justificar regulación de celulares en escuelas - Infobae,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOVdKWXdtc3REckdIcE91RjJuNzhRTDU0U0RrQjg5SlFsT1gzYXB0d3VXck1qQ1JYUzlJQ1pZcUNNMDRrZUJrQ3NDeWM2NDZGeGF0RWVZQ1ZscHVlSms2Mkpsb0I0TjBIV25WRktSVEk2RV9Ed2E0OGppMEZuVGZJZ1JEUDBqdTh1TGpwbzBjS1pmdkxyQ2hEQmZycHJuelRKWTR4dVkxck5ydDFxX3hkdXRhaC1KQnkwN1dNb1ZYRDFsbDBQU2FqSjdQZEpiR1hXZlZNa3ItTDQzWldkNXJYMlBPUdIB_gFBVV95cUxQcmtFUzQ1T2FzRUszNkZGWF94QkV6MTUxcGJnRG8xQ0tVSjlBaUo1a1d4YVpYeklOaVRTMFNnMmRRQlBYMU1OQ0xtWE55MU1lV0ZqOUJ0U0dzV0xuZDJqNjRhZzB6bkFwM1lSaGpTSkRZZ2dCVWl5NHMtVjJoYjkybTRlR1VlMld2RWlZb1lqa1BQUmVhRGM1bXRKbnZHbEQ1a3V4TmZ1Z2xQOC1pOFFBTnhVd3p4SGNsdFJtN21yZnhGUTU0YWxic2xzbERKWHRqVUFCbk1fUHo5NjVzUlRLZEk2WVpLcVJMaktsRWw0MzVmbUtpVFdGZDQwX0tKZw?oc=5,1
e347,auto-30f756f3d6,2026-08-31,Gobernabilidad,5,Ocho de cada 10 maestros están a favor de regular el uso de celulares en escuelas: Sheinbaum - La Jornada,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPU3Q5OGVBYzBKaF92dUJFdDE3V0VMN1IzcVB3RTlHZGlTNjlERUFqN1Rjd0F5SG54Qnl4RWtqODM2V1h5QTE5V3lGcm9CZ2lESEd4RlpLdTRUOW51eTVJZl9ITDY1eV9sSm9RVzY4NHFNUDk4LWFfVUwwZTBmREM2bDN2U2VUOVhmZ3A2TVdVSFRmS0hlaTVxdENOekN1b1dNTzlZZGZGazRTX1Q3SWxGdFBwOUNPRVFSTVd0TGFHNlNrY3FTSVBuVDdWQ0pPbGF3Wjh1QnpmdHYwTGV6Y2xR?oc=5,1
e349,auto-7cb1980b38,2026-08-31,Seguridad Nacional,5,Regreso a clases: Sheinbaum critica becas por buen promedio y defiende apoyos económicos para todos los estudiantes - Infobae,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOU3JZbjNzbTRBY2ZaUDJuR1BkTmpOanBnQ3RNdDFUbkc1R2NGbmU4WG92dzBFTExieGp3RUJEdDlzVVA4VWtSY3hSY0h2SW1GT19CWHF4VXd4cjk1MG0wTDNUWU9KRGJMeGpvY1RQTlJyNjdfQWJ0RHBxcjhfNW9OaVF2YURWYWNzc3lvX1hOSmhsUVllSThmclllU3N3a2RkY3BWNWgxdzRRRnZRT3dsLTcwZl9UbURwTnR4ZndheUVFTkVuV2ZicFh5UGpadGN3eXR2UVFDUjc4bFZnYXBKdFk0TnEwajdvN0NUSVN30gGIAkFVX3lxTE5aVHIwS3pJTndxYnJtUXBWWTJOSWV6Mnd2dlJsc0VIMG9GcWtvbGNxX3l2ZmhkUFpNNzJlclFyQ1JCM2J2R2lKdVhrRWlkRjkzcDVFN3k5ZDlNRkdBTExMcnVJNXplaEswUUtjZnVTdWs4a0xKb3RNUnVMcVBJNGZ5Rm91aFUwNkk5dlFHUVMyR1hpaHdTUkRnTm9qVGNQU0wyal9mZHZpWDBVcnM0X25QRGN5T3JfQnVQd3RoTVRMUVFEX1huN2NPdkFmZjBESThxRVVOVlRkZmpVVnNKNTFtd1lMbDltQmJRY3ptajhBVVZ5OVNId29URHFGRWxCSDBIR0Rqa2tpeQ?oc=5,1
e350,auto-ceccfe6848,2026-08-31,Gobernabilidad,5,Sheinbaum lanza programa de salud mental escolar tras hechos violentos - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcjR3R1ZnUng2WndZbnJfX3pvTE5VQ3JXdENvcnRBQUZ5d2lxcW5PYzVFcW91TERJbFd5b0ZibXZJYjdYSldrVVFqVmZpMXowVk4xcWtYOS0tZlNPMFZZRWJxN18wWnRCQlFxOXJIT3RJY01rN1FzOE1aQ2EzSXV1cVZSQWFUOWYyOG1pdm9XZFRIaGlYZmlob3JR?oc=5,4
e351,auto-943829654c,2026-08-31,Gobernabilidad,5,Sheinbaum reitera su postura sobre la regulación del uso de celulares en las escuelas - El Heraldo de México,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPMTB1NmtoNzNxNGJod2tkTlZ6VFZLYW5sdzVOQ1hIakxKaVhVenp5ZlJBTXN4dEpaYmRnS3J6ZGpfYW5wMFJoU0g1V09JWXJPWGhIODh5dnZjbWxKUUQwQzl5RGxaUS1XY3d4aGJoaTVCYkxCVmFBR0tPdG5yXzI5M1pySkFJU1BFR204R2RjdDNGak9FX214RVJtclp1TXRWTkxyV2xoYU1kUzhXMHZhUmZtOU5Pekl5cnB1REFTN2hMWmhQMlNpN1hxYmplYzFwYllacFU0OFlDYjZOSXpTeg?oc=5,1
e352,auto-9ceab309b8,2026-08-31,Relación Bilateral,5,"México mira con calma la batalla comercial entre Canadá y EEUU. En realidad, Sheinbaum no tiene muchas opciones - CNN en Español",https://news.google.com/rss/articles/CBMijwFBVV95cUxQbXNlWmIzR3F4S0JKREIxMHZibTc2dy1WTkNrMU12WDhDc1RZd0liZnhtRDRnempKUUN3ZmJGQ3Myd21GVWJFa053ZTNhRlpXUWdZdkNZdnhiSUh3b1BQeVNZQk9oVDlFYXhjQzhlVk9UVXdSYWtITFlsWFdGTEY3N3dHbXNubW9oVzc5X0Rfcw?oc=5,1
e353,auto-38efa05a48,2026-08-31,Gobernabilidad,5,"A dos años de la administración de Claudia Sheinbaum, la deuda externa aumentó más de 30 mil millones de dólares - Infobae",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPb3lZdXpQYkZLZXd6aTVZcHN6ajRSWXBhaC1JZlczcUhqb3ctNDdId3ZtX2U1eTA5SUl4UTFHcHB6amlxakpmMW5pTjcya3c2OGYxN0xvMzFRc3NwTHhWUUdBMWFpcVI4d2pPQS1wYkUyazVDVDYxdzNMM2JTVkF2TXpvREZsSlh3M2hNNXBnNVFOcTY5QUFQWTI3TXVwVU05eklZM25YNzJiU21LV2paSUdoS0w5Z3hiVjVuQklxRlJING1rT3YxeHBjQnlNYU9UU3gtSmduWWlYMXBUel91cjVPY0JheVhldkHSAYQCQVVfeXFMT283QlBWQnlYOXJLelVvWFc3d3FfV3k0cVJleHhENGh3bk5zem1iT0p5c0U0OHFfNmJCM3dyYTloMkxCX2w4N1BsMFVqLVlVcnVQOHd1U080eXZYdnhKcGRqV1Z5SnRKallHdFFQZWpZYVppekJKNUMtNXNHTFZuQXBiNTVNSlptTEFKNUsteEpvWjBxYlJEbEE4NDF5QWNUbXlPd09wdGtOSlhKdTBrOThuejBxbWpPODZJN2l0cUV2N0xWQTA1cFBJdzdfTkNUZW5rY19TckNpTDktaTdhZmZGd1pGaDBud2lMTktId184dWxTVHRZYjgxUzVXMkRFbXh2LVg?oc=5,3
e354,auto-40444c1818,2026-08-31,Gobernabilidad,5,Envía Sheinbaum al Senado reforma a la Ley de Inversión Extranjera para proteger la seguridad nacional - diarioelindependiente.mx,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcGhUVjhraTUzTnQtRDNFcWlRY3padWdLbFNFLU5kT2REOTJrOVZiZzBYcEZvVUF5Nk1GckVjUkhTSDBuSms0dTUxOFBDcWdTRkxjNzBfZ1kwbUNpNHRwOFk1Yi01dzRBMVlMNjhIOWdyVmV6dkVtT0tHRkJwcEc2ZlpjZllkOEVfVDE2cTVnZDlwbTlGM2ZONDd0VjB0eUxWblRCVWVWb3huVkg0VDFfVzBwd20wM0tHTWNYaU9pRkprclJoWk5KQ2ZuOWhMc0ZhazBWRTFGS0xfMGkxWl9POA?oc=5,1
e355,auto-9ffca0594c,2026-08-31,Gobernabilidad,5,Anuncia Sheinbaum la suspensión de la 'mañanera' este martes por su informe presidencial - Ríodoce,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDExOF91Q09XMmJRQ25Ya2ZtNllLZ05mQS1DcEg3RURRTFRwN3ZtUFQ0MGltWHhOT1FWdnJtdy0taVNJTVVYbElSX0dmSUhfZGJpMGhUcHlfV01jaldwaTBmc0ctdlJPWU05bjJnOHA2czZLQUdyc2t4WnRoMzByRlFSMHNCOVZidEFLV3pRbUJHbnpkOUdqSngxUlVteTFpbDR4dGR5X3ZCdUwtQ0RQeWwzU0hFbE5D?oc=5,1
e356,auto-114291c61b,2026-08-31,Gobernabilidad,5,"Fecha, lugar y hora del Segundo Informe de Gobierno de Sheinbaum - MILENIO",https://news.google.com/rss/articles/CBMipAFBVV95cUxNNENjN1J5TzZkZWdSSHJlc1RLanhKLVlNUWp5RURMREJNUXZrY2p0X085Nm1mOTBacEVfd0tRUkktYzZvUTdsNEdwT1BneC1Ob0NQN1RmREc4eHJKRE44LUk4cl8yTG5IaW43dmxlcHdsT1FlUm0taTdnT2thdlVXQmIwQXFnNEdvcWxib0gwZ0lzYnRibHNjM29temlyQ3hPTGxiZ9IBpAFBVV95cUxQQU1oSlYwUDZPYUhkWjExY05VTk9XTG1pbjJCMjB6cUx6RTlWaDdJVjVTSTNIN19OUDV2OHpEZ3VPRHhtb3A3Ujl3VXpMQ1hDUzVYWGh2SnkwWXNaRlNHTlhmaFFwdDVoMXhCQkNGZVM0MUlZa3NBZ0FfQmtqTUxCN3ZqVmFMY04xeE9BYUM0ai1FWnNaWU1JRnBYcGJhSC1IYUE5UQ?oc=5,1
e357,auto-7cb1980b38,2026-08-31,Gobernabilidad,5,"ABC de las emociones, la nueva estrategia educativa de Sheinbaum - Quadratín México",https://news.google.com/rss/articles/CBMinAFBVV95cUxPQndaSVdYbklaM28tQlY3Vkhnb2dGdnNYTlBmMmh6VjdBaGZyUkRiYl9VQWYwazIwVWgxcHdIOFBOMU1nQ0JDbHRlM1VFd1lteGZ6aV9FUkloZFVuMEdzRmdrNkg3RmVOeEtVM3RpSTk4NV9ERTRGYXl0My1RWkFfdlp5amhKSW9wd2NyLTdmNWN4bWR3Yi1NX0k3V3M?oc=5,1
e359,auto-30df36546d,2026-08-31,Gobernabilidad,5,"ABC de las emociones, la nueva estrategia educativa de Sheinbaum - tabasco.quadratin.com.mx",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZU9pdjRsQlBjaFRXYWg4bEprUHhrUFpJemtjY1hTWDdiUVZOUTVPTkU4bWNXdUNiVzI1czdXSElRazQ3YzVEaXhqbWwyd1BpZVVYSjZjTER6UlA0VC1YZUpERFpjTTlWdlJRN1FDSnJwZUpmOGw2ODg4LU5LcjRQVEVqY2xGODFIOTQyN3ppaWJYNmlYZEVUQUR3MGVtU1NITHhZaWxfYXdHMFYtN2JXOXpoLUswZlBEOFE?oc=5,1
e360,auto-c6c5621f70,2026-08-31,Gobernabilidad,5,Sheinbaum lleva a México a ser un País alfabetizado: Armando Contreras - tabasco.quadratin.com.mx,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNHZSSWU3ejJWUXJTb2xCWGZSeU0tY1lBSDRVUFBKR3ZvZTB4OW1aSkp1WGx4NGtQRVgxS3NaR1ZJVmNNNEp4WkRrNHdtMEhQQmpzV0J4YlF1eTVHZzJJVmp1ekd4LWJ2TzRic28xYTJQc1JnekRvTkNhNVZXNWZidXlEdUZPbTRkWHhRalpHYWl6TFI5blVVMmRUZEtvNzhGYVgyRm1GWnV0OXZGRHA5UmpzYTBBUDI5VkRIeGR1VDk1QQ?oc=5,1
e361,auto-4f05d316e9,2026-08-31,Gobernabilidad,5,Imitadora de Sheinbaum en informe de senadora causa polémica en redes - diarioelindependiente.mx,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQmNiNEJmbGJmLUMtOGF2NW5Bc21KT2JHRm5UcHdyVHNHQ1dIamlmcGx2NUlUbC14b0xTRlB6dzh3QjNSY2tIcjdObnhxdmpVUWhmZWY0V2lVRlZfOWc4TUludzRhdVFXMEN6Q3lDYkdUeDJ6YW5VR1V5YTRUZnN3bWk4RjBkQ2dsWkp2SXY5Sks5eUVYMkstNWZGNkdRUHc2c0dUT0VsS0FMVWdsNUJucVQzd0o?oc=5,1
e362,auto-468231703d,2026-08-31,Gobernabilidad,5,¿Qué dijo Claudia Sheinbaum en su conferencia de prensa de este lunes 31 de agosto? - Sociedad Noticias,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQW5Fd0NQNWV2RW1RTUV4NERYVVk3Zm83cWdZZmRYUWxDWDAwMmcxa1NxSF9Da2ZQZ0VJMTZRUWF0WDZPX3JTQzRLZXZPa1ZEOUR0NTZkVGtyOG8xNm45NkpHYkZPVFFqTXVyM3VXVm9vbEdrdUNKZWhBYm5YLWIydjNseEFGQnQtNmRPNzUzb2c1TmZEekxMc1NVNlN0S0VVT0d0QkYzMFNnQ19rb2tfMS1XVV81WjBveXVKZ2M4dGE?oc=5,1
e364,auto-82457bb9c2,2026-08-31,Gobernabilidad,5,La Mañanera del Pueblo de Claudia Sheinbaum hoy lunes 31 de agosto | EN VIVO - El Heraldo de México,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTGl5NnppTEFEeUlib3VUc2hXS1NjZU9mZ3VPX1ozN3h1bzF1UUhMNFVpdGV3Y1RZcmNKMkJUckVZX24xNFAwcjRHNC1EUHZfQUpqaXc3RS05MnQ1c3MwZ1JzNTZMWUp3OTBxR3ZxblQwS0ZQVHFqTmk4Xy02M25WVzNJd2xlMzhfaml2eGd4b05fUDh4RHRvRm1fWTUtQUNNYTkyYmQ1MnNvSXRfdllEaEp1RmJ3OF84SzRmRGRpT0NqLVVTWUI3OHhPM0xyOVdUX3c?oc=5,2
e366,auto-55c55a84bd,2026-08-31,Gobernabilidad,5,"Sheinbaum, AMLO y Salinas: los 8 presidentes de México que estudiaron en la UNAM - PolíticoMX",https://news.google.com/rss/articles/CBMitwFBVV95cUxOakU3QWRGV1YxS0l3Nm5kdUM2WU9WSXJQdXdwTzZINEpTUHVrdVl2SXhDZWhZeUZGMHRqVE1ETEFITTVPa05iY000aFJ1cFAwckg2U000dmJhQThFYU9ZQUJJdDJraUU3OW41eXJjV3RyMDdNQy1DZUROMlgxcC1iX0hfQTFiV1hzSmlLUG5YUU9xMFhHaVBIbzNLekxTNm5FLXpKVy1kUThPU1VVek1YdVRKNzJnbXc?oc=5,1
