id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e94,huachicol-fiscal,2026-08-27,Seguridad Nacional,8,Aseguran especies en peligro de extinción tras cateos en Tamaulipas,https://www.informador.mx/mexico/tras-cateos-en-tamaulipas-aseguran-tigres-jaguares-bisontes-y-mas-especies-en-peligro-de-extincion-20260827-0056.html,1
e96,auto-dffbe13fbc,2026-08-27,Social,6,Trump exige a México frenar migrantes en la frontera con EU,https://www.informador.mx/mexico/trump-busca-que-mexico-detenga-a-migrantes-en-la-frontera-con-eu-20260827-0104.html,1
e98,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,7,"MILENIO. . ""Rocha Moya pidió licencia el 1 de mayo y el pasado día 21, sin consulta, regresó al gobierno, lo que provocó otra crisis en el régimen. Tuvo el rechazo de la presidenta Sheinbaum y de todo el movimiento"" ▶️ La opinión de Joaquín López-Dórig - facebook.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQUzNYMlhVY0twbV9NOGpDWjJWX2xja3ZyV2FnR1hsVDROVk1fczRtRzVmMDRFQjJpeEg4QXhENVgwYWtKUjlROWRfYjdQVzBCT2E2V2RUN0JsOGtZZF9NR255bUJGU0xoZERXQ2QzdjBXb0tUOVQ0WWtUWV9GQ1puSkM3YWRZd1VYdnlqb2pOT0FtSE9GTzVxTWJMcXNCdkhqRHBnU0F0SVNsUEVFRzdtYThLMjdrbWtBZVE3c3ZrdHBSdERya3hYalNQRmpGZ2ZjUi1nczVoVDRyTG9OaFc5bEVmbGlvem1NMDd6V2RrVlY?oc=5,1
e100,auto-943829654c,2026-08-27,Social,6,Sheinbaum dice que lineamientos para audiencias son un avance; reitera que no se busca la censura - El Sol de México,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONFdFS01UVW9nc3VwZzJBVEtRSHdNamVfQ2RpN2hxOFFDU3JBVUlHWUN6UzFDaEdjSVF5a0FFV1ZOd2tyc19JcWpZWXRfaHlhNUxMODliRWlBOVJTdDNORGVlLXlUcEtTcV9HaWtYQW1ZdXg0OExJeWdIVzJWMUVpRkl4Si16QjdSb1pNckUzM25KRDVWejFwUlF1SXFBalJsc253WjNrbXF6RFk3aXVmR1lkRG9fRkcxMlRHUE05ZFc2Y2lMTWpVUnc4WHlZUVZvaEVSNWZwYWJYdmJHU0E?oc=5,5
e101,auto-0523c9c3fc,2026-08-27,Social,6,Sheinbaum exige esclarecer muertes de mexicanos bajo custodia de ICE - Uniradio Informa,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeWNSbU9QcnNLS1MwQWpsQW5xVzltQVFFNEpBdEVuem5zOTJoZE5qV3UzYWNQSzRYU1poLVZLbFE5XzNwQTZadFpod3RRQlZGaU0zeXU5cmZ0UF9zV2U5UmNGLTI4OEdBd1dTNlRBM3VrRmJaTFJ6MHZULWN0MFJNSVpURVE2cGVidDZaMlRGMDVfdVlEVGUwQ0JjUW9mZVdNUEUzX1BhRGp5QdIBrwFBVV95cUxNdXNOWVJXRWFkdlFPMk9CS05rZGlOZWwxUExHYTdVUFZsNWhYSWs3SndVVWFFQmFvMDhBZ2ROVmRPdk5pUHFDQWU1cGZKZnRURHRYTjAydFllTnM4X3ctV2lfV1hPQTV3ekJXR01ocThxRFVqSWROem1xRmxDUzBtSjNjM24zRjhOMDFrbTNzQlN5UFBpZUF3TWp1QXpEMGlkS0VaZVNiT3NVZnUzUUpJ?oc=5,3
e102,auto-0f5255574c,2026-08-27,Social,6,Sostienen Velasco y Rubio reunión bilateral en Washington; abordan seguridad y migración - Contralínea,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU0g5SUdvSGtodE5faTVzSGRudnBCOHdqTUo3aEd6Q0JIMFJmTk92blBYZTNIWHd4U01IMzNLZ05JajJmTEJja0JYdUxZd2s2OVdhYzVCN0EwOUt2NW9RZndUZmJydGg2MS1RV2VoR2lYcGc0bkljdm5QZVFtZmhhWEt2S1k5Y3R4M2FaRkozeVU3eGwtNlRoSnRlb1NFZ0lFWXlUUDBFQXlBR2J6T3F5NVAtNjdHeGJCYnprblV0R1BFZnEzdGU4c3JR?oc=5,1
e107,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,8,Los rochistas que aún no rompen con Rubén Rocha Moya tras la crisis en Sinaloa - El Sol de México,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQWVmdlZmc2dvWjdjUEp2MTU4QzZKeEtpOUVLaXNUTjU2a0xELW5RUTlZQjRUb0o5eW1NOHdIQnM3QnhvNW4wRF9iUEFma21LV3dkZzJTZk1PRnVqbUstbzRZcjdZOUllZkdEWm4wUGdQb1RLSUQ4V0YwQ2QxRUFNYy1RSHNRdDVQRE1mNkU4NXpjZ2lkTEQxOEh0SlJ2b0RKUkl3QlpWWUpRMlpUc21tU0ZBTEo0S1RlOVFPUi0taFc3SEt4dlE?oc=5,3
e108,huachicol-fiscal,2026-08-27,Seguridad Nacional,9,"Sheinbaum pide ""justicia"" en el caso del exmilitar acusado de contrabando de combustible - Yahoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxQX0Ztcmc3SHJweXVGNXhQVUlwZm8xUE5LQWs1NlhlUWRuNm5pZlZBLVhFZGp3YUNvS0gyNjJ2RkxfWHlpVVUxYzJQbklLaTE4T2dKMW1tbVdlUXZqYW9lWHBUakZyM29Cb01QOFY0dmsyQ00xRUxrNHhTSTdyN012ZDRnQ0RZdlJnSVF3dFg2WQ?oc=5,5
e116,auto-9ffca0594c,2026-08-27,Social,6,¿Es día de descanso obligatorio el 1 de septiembre por el Informe Presidencial de Claudia Sheinbaum? Esto dice la ley - Infobae,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTUp2SVY0Zi1xRmdsd0RJdTFiZWpRTFdYc3gzTTJ4LXZMbklhMjJfeWVwUzhHZmYxSWQzcTc4SktjQWRDMkg3eERTS0Rrcll5Q253VEpvZWZ0dDlXOWdtZm9xbzFQSHZrUkFmdWtURmxwMzlCXzFYZXlobEtSTE1tbnpFVWhzeTJ2Y1lJWXJiRFpGUWs2eDQ0akFOSlhvcDVmVTlmd0IwZGp5VXFzZUNXVzJDRWFLZ01mWnotNUwwdW5DRmhnTVhtZUZ3S1I5aGFvV2paOFZ6VFdIckNSc1NVWjNXQlBXc193NGF3UlBKa9IBigJBVV95cUxPZ1ozYXhNb01OVTNwMlVpNzB6a3lDWHVxb2pRVmFGZnlMQjRKLVVDTTJTWXJSUVNxSlBZQVNFcUdMUU13NVlFek10Qk4zZWZmLVpHNkZkSE5sMzlMUWIzTGFpYVZydTZNVF9TcVpMWVhVUUduR1UyTndyOVVrVEs4NU9rNVR2djIxSzVta1ZOeVowel9fVExjUXlzdk56el9oRkFmSDdQUktJVHc4UTdGSlJMNlFpZG1GV2x0TmRlQ29IbmdNRlhkanN3N3ZrNW1paXRLR2N4RE1Xc0kwOXFEb3NZYXVjNThVc0dyTUltNzN6aGRZbl90bE12VkU0SEJXOThZZVJ3LU1pZw?oc=5,3
e133,auto-73a402a099,2026-08-27,Relación Bilateral,5,Trump presiona a Sheinbaum para que México frene más cruces migratorios - La Jornada,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSHNwYkp0Zk9hZC1JeEZlUXZEOVBYUXlRdlhuQllEWHAwcm9UMnFxWU9xci03R1pxM3IxTm9aZUFWeUlLZmlOWW43NEdEREZONEhzeGllNl9lRDRfTGRLOFpVM0tqaXJaVVhjQ215d29VMU5VSzhyREo1ZDlaaGluaHlHVXNxckZYUi1STzFEQ0FIQU9xOEFJMDNIYkdxVFBEU3o1Mlo2MFp6NzAxUkgxcWVoNGcwV1oxNlowZm5vejk?oc=5,1
e134,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,6,SHORT: ¿Por qué Rocha Moya y Melesio Cuén se convirtieron en enemigos? - Yahoo,https://news.google.com/rss/articles/CBMiigFBVV95cUxQM09nNjBjb2FUX3A0OUtMRmNqaDliWF9XV05vdUdCeTd4NUJQekZvZVBmMUFic1hhLWl0UWI5eUJWb2pmRXppbWxZVVUzaUstcnhWOF9UREF5ZnBIcVNXb01lNXl6TFZtdm85MXRiOGE4cF8tN0J0Qmt4c1ZvSWVvVzRxR1c5Y2xXN3c?oc=5,1
e135,huachicol-fiscal,2026-08-27,Seguridad Nacional,9,"Sheinbaum afirma que investigación contra Farías Laguna por huachicol fiscal es muy sólida: ""Hay suficientes d - MILENIO",https://news.google.com/rss/articles/CBMilwFBVV95cUxOSTFQVTA1c2xLM0RXZ2Ewb0JwMThlRmFwVlc1RktvTFYyX2lXTmo4UUJqcWFOcV8tQlpKNGxXTWd0QTFscnNrenVlNTZTLTM3b2Q1cUR5ME5PdTJHQS1MUkZtU1F1OHUzaVF5dzEwckplbmRTNGF1ZTYwdGN4T1hmWHFkTG82T1ljYlZwQnV4anhyekhhMkZv0gGXAUFVX3lxTFAwVVhNeXVoM2NQS29ib3FrY0xzcDVpcFppOHJFZHpDTTZPSTVYSzA5bGNMZ3M2dzltcUZLczlBcFF4NVZpQlF1VFhGc0I3djRxVTlPekxKUTBFUGJDenZYOWxINlZFVjcyck9YMktJQ05zNUZrSC04NGhXTHdjdXRyRG1DSkFfNmNKeEhKVjFCWHZXall4bkE?oc=5,2
e137,tmec-revision,2026-08-27,Economía,4,La mayor refinación minera aumentará el comercio libre de aranceles en el T-MEC - El Economista,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRVZJSkdRcEMtYXpEb3Rnb3BPQ0g1ekFQdmtwQjRGSWdKNkdEMXV5c3ZpTVZ1c2kwUnI1enQtdWpGV2J5ZUtQTmo4SDNhTlJkbUpXaURTTV9taWxMQWc5eW0ya05fbGNIOEc5WjRDbUYtbzFGa1N0SXJ1S2NVQm1aWDNIOWtteUxvZ0g3UkFhSVV3NGgzdVE4dnVsVzRVclU2RWRLWlRldlN6S3hobVFJOElYaktZaUFPdG8xX3o3eTJYQ2xB0gHKAUFVX3lxTE5nSkg5OHRwZXNUeUxIYl8yNndqWGdOTVhfOXItcVVXUExfUGdHRTlDN3FxbEgxMU0zMllOd1VfQl9WM0M0Q1FmQzI2RjZCOHgtdy1HbGVkbjBZM3RUdkM5RFpzYWJkZDRiaFJXQ21yelhRcHZKbGx6alZRYzJyNUxWajNsLUJfVTA5aEt1SEFVUmwtRDNBaUZKdlN5bE81TUdNTUlWcUV1SHo0Um9xYXV1cUxhelBJSXJQRnEzd3Yxd2hmR0VzMjg4MHc?oc=5,1
e138,auto-49dbbb35fa,2026-08-27,Social,6,"Trump presiona a Sheinbaum para frenar a migrantes mexicanos antes de que crucen a EEUU, reporta Bloomberg - Infobae",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWG1MVnNLWEZscXdhSmZBeE03MkVoNWI2RnliSmpWNDMtWWFmc3JvZkdiWTJKRndpUVZucko0bVpOQm51Vll1cXJCSEZvSVJqNmVEdUF0MzlxeGM3UVg1WjFQRzQ4TTNDRUY3aGcxb3puc0VKckxZUHF5aGxvR3E2V2xhVWZLcFl0d3VRcDJvNXdmMm1Sb0hSVXNSQWtNRUhvankwMUN4OUV4ak5kUHhzaGJ0OWJjZnRGakgtQkFsRGxJUnJKRWF3Ml9LY3VGOU01RThobFVybG5YUHgwckZscTFn0gH8AUFVX3lxTE40NnBUN2NGZ3FROGx1b0hiMVdzV19QY1hyVC12aUdUM090ckNOY1UwM3BNWU1jSktiQlRvZWd3dHJCVkhWU2ctNG5QR1N5WEV3TC00QnNzTEh2elhTQlpoRjlFelJ5NDJDaDExU0ZyVHotdUhJc0NTeDNpVGFYenRNdDcxdWUyN25yTGxhblNvZWt0RDlvZ1U2SjNVRVhzOHVyQU9JRVRJclE2TGsxeVQweXU0Q1FUTHpQQkVaSFBGUUhKU2NNTjdteGlsbmZyUkNvVWl1Z2RoYkFUOVB1TGdNZWZRWkJWQWFkNzBFUHZBMk5vXzhvZG5BTEpMTA?oc=5,1
e140,auto-ac6ab974e0,2026-08-27,Social,6,Sheinbaum instruye a Velasco insistir ante Rubio por muertes de mexicanos en EU en manos del ICE - La Crónica de Hoy,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUHRXZUhJclkzY083NE5oXzI4NlFmOXJrWElMaG9OcjRyY0ptcnU3TDJxSTVuTTZZcTRVTU1Ebm9SbDROVmJoeGFVZTFsbjdXVG1vUVNwSWVIazFKVGdlVUxXLURJcktGNWo0eWN0VXZHNUtuTEdFV2hsZTM1dWVqYkNkeVhwYlp6cjYtYko2NjN5SjNUMFI1TUgzODc0SXJRdUtoczMxWDZjQjFPNFRYODhCcnBUZWpoS0pFaGQ5R3MzS2E4eGhjT21rMFBqaUMxVVBuWWZRNXJCWmRw?oc=5,1
e141,auto-261e0e6f94,2026-08-27,Relación Bilateral,5,Trump y Marco Rubio vuelven a presionar a Sheinbaum con un pedido inflexible… - Revista Fortuna,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMkZ5SGNXbG84MzRjV3hOb0gzVXB2WDgwUnVUZEVfMC05TFp6RXktUGpHUU9sTVo3Nm5lQktKMlRwc2NHUmJfcjh0ZEZjNFhMNTBDanB1YlJiVzl6bzFwRXJNRHlrUlFZN2U0NVlXOWw4ZVA0eGQ2RUFVMTI3QTBIVE03YkRfb1ZOb1Q0MEFzck5nWVZNblFEMHJOMmNFV1Y4MS14Nzh5Wkt1VkpwOHpiTHA1VHJpbnU0Mnc?oc=5,1
e143,auto-1821880555,2026-08-27,Social,6,Trump presiona a Sheinbaum para que detenga migrantes en la frontera con EE.UU. - Bloomberg Línea,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnJib3QwLVB0Tlp6dHQwM2lFOC1WTWhiM0Uza0dsTUc0WExUdFJGTHRndUplQ3hFUFhJaldkWjJ3UWhOWDBTM2NPSW9GZTd6MklUNjJPaWwxRGIwN1B1YUZoSDZJNUdBWmxJYWFid2Rkcno2VGttb3NpbDFhUWE5SFp2MEZxLUE5VU5XRS1qQVJKOTAzQkhHeDVxZWFyT19NdzlnU3FWYWFxVFJGUVZSNE5ZbFRqVm8ybEQwWTlTLU4wSDdsQkI5czNaTdIB3wFBVV95cUxNMkh2YmVNcGFrWDh2UHZKRDRzdG42Qk5PX0hUSTY5b3N5SDNHYXc0Tk9vUjcwWjBJMGJkM2xudmNpb2VpbzhQeUNsMHJHZHpwOF9OMi1yTm9TLUlfY21IT0RaVmM3LXNCelhWa1JzVF85LTJDN2RGSVlWYUlNRGpLWGdOTGVDQ1NQM2p5a0JlcVk2bVZtWDhMVUN3SEc4WnB5SUx3aU1Ib2h4TWFHWktiNXB3R0M0UlFjNDRxdWlUY1diX0czMy1rSm9fRU9BMlJtOXRrcVRyQ3FVSzZZTjVJ?oc=5,1
e150,auto-19fa38aee0,2026-08-27,Relación Bilateral,5,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQalhuVFJ2Z0F4bWZTR0xxY0l1QU1jdDk4VDNaT1A5eEM1dHdwOHlFSi03VlhfWlZiSEx6aUxUMVRBN2lkdG5kVVlSU2NQZ1FHUm5waV9URFRNU2otaVpnM2xQOW5DTmdyTTZOeGlLbE1VdHlCVXQ3M3ZZRWF4WnFWRnctcFRnUTNjOGRDNkFLOXJVNVZ6aFlzbE1ZVQ?oc=5,1
e151,auto-8fbbedb5cb,2026-08-27,Social,6,Trump pide a Sheinbaum frenar migrantes en México antes de cruzar la frontera: Bloomberg - La Silla Rota,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNM2Y0cW8wZldHRlFFUnBycUtSVk1wWnBHU1dubUVXMDVDd2NBTmtUdDJMUGhqMGJ3end6ODNEUl9Kdk1yUGMxSzhXbGtHQzJPSjdNcTJ6WWp2TDh2OE9LQ0EwLVVjc183SHZoQ1ByMHQtR3Nhak5pNEtvdm9UVmRDVjN3c3VvVkFEeW55UW92WndxUFUwY3FiajBHOUV4VC03TUJEeXJIbEV4QVlxVmNJS2w1aGdYWTNELWhWTmdNSVVSdFVTT2dDb0gwZDVIOUNqbUNWMndROWZfdlF0cEoxVzcyY19Fdw?oc=5,1
e152,auto-5c2a1b1b33,2026-08-27,Social,6,Sheinbaum revisará propuesta para que el 15 de octubre sea Día de los Abuelos Migrantes - sdpnoticias,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWTdFVDQ1eE1ZNTZWQU4tUWw4WXg2MW9JUG50WGIyWElzQUdra2hvVVU3OHVGZDNCREM3YkpGRC1wS1lmc2U1UGF5aDNPUnlzZGtRX1J6NFJQbVlrTVh4VExrNHZOSE50ZEtkbkhFbzBxLWVNZktXd2VqWWFqeV9aU09XM01ybUdnMVNRSFRlWTNwS0o1RW90ZmswWE1tYUI5cTk3YWlrMnBnRWg5VjNRYVZCSjlLVEdUNnRDY0dDQk0?oc=5,1
e153,auto-d6244c532d,2026-08-27,Social,6,Trump pide a Sheinbaum frenar a migrantes mexicanos antes de cruzar a EEUU: Bloomberg - elindependiente.mx,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQVJxSzQ1cFVHR2VreTlyQ01ONTY4LUZPdnB6WnRSRmpMQ01qOExrZVAwOHpmejR6NldTNFhhMjFIRTMzVFhRYzJ3N1F6UGFIUEl2MGEwdkVHOFhZVlAyVXpreWFQeFdVdndjMmxFakFJblRsMTgzaEstQnJ6VURUajNNY0NqaG1zMzY1Vm1IUGVHek44RUF2bVhxaDI3UElzYmxST0NWMFBCTGtHem1UMzZ2R1NyRHRYQVlrNWdNVTg3R2dwVWJNZXN6Tkw?oc=5,1
e156,auto-bbd2c44092,2026-08-27,Relación Bilateral,5,Presiona Trump a Sheinbaum para que frene más cruces migratorios - diario.mx,https://news.google.com/rss/articles/CBMivwFBVV95cUxNN1BkM1VkX3NwbTRzLXJEaW0wSHZjT0V3R2lqd216bVZrbjk4NU8zblFOODZjZFpfSGljZGVYZnMzcHM2dkxHUzJBbE1DbEhrbGxHbERFdm14SWdtSUpOdl9aVm95V0pqQ3hBVDV0RlJnNTNfRzVna1l1UkZaTkhNWWF1SmJfRUo1N3Y0amtlWnJROVNyN3lOQmZIa2VnVjhmRThXbE5mZWNEeUlONnJVV05CYkxkYmg5d0gtLXUxd9IBxAFBVV95cUxNRmJXNFlvVnJwZVN3cFExUHBxcXJRVWlRYlVrUWdybkZKSjFpWGhIbTd1dGkzV00xNW8yVFZ5d2NpUFllU2E3RS1rSGZMLTZ3SXlsSGpWVWtPOU0zam5wOTROVHdodWpBZml3ZlBmaG9wUWEyVzBhSFJEeXRFbThOMGJGVE9XLV9qbUtlY3pIcHNlWjZ1WUsxU0F0UTdpNHA0U2xfQjF5bm9vQ21aaGwzeEVTN2U1b2tmRERTcUxFV1ZfLXNH?oc=5,1
e157,rocha-moya-acusacion,2026-08-27,Seguridad Nacional,6,Alito Moreno ataca y sostiene que “la cara de Morena es Rocha Moya” - Infobae,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb1pUTzRsbldYckdmeklBdUw3Z3BOU0plNk5KUmpjRDM1ZUJZWVc1cXk0LUxLSUx3NGJnVEY4UXY5ZlZpX3VXbFItTkx3M09Rb3hwemlnNTBLalJkQWFDdFFDTDlhaFpXSGxNR0h3enMxaXJFQU9zYlpSSWhwRjVoMndrU1pjZFVYeFhGWmU4cV9lcmJMRi1wdmRNdmM4a3ZTa1l4Y0FoTFBTeTMy0gHHAUFVX3lxTFBtMVAyT3dwM1lVSHdOUXFXZXMweHBzeGtaZ3A3cDVmLThqa0FqTXozV1RGM0JkbDNHMXVOOGpiU1RSTm1XcmxBdGM4TDFJSzBzOGdYRUhZMlgtbHRDQ2M1SFVPZFRJM05nd19KMEtMSHdfS2NQOWp1UzJTTG04VTB0WC1QMlV2ckFpOU1rNkhGX0k1X09aNnhqNDNGQks4TlhuTHhtSTJxa0hmZFBYYWxkYVFwa1pSMG1ZTmp6WGFQVndMalMtYTA?oc=5,1
e158,auto-5763f20688,2026-08-27,Relación Bilateral,5,Trump pide a Sheinbaum frenar el cruce irregular de mexicanos hacia EU - Eje Central,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaldiYXFiV1N6eGZ0cU42bEwwM3ZXRGFMZ2VMOVFTb2YxLUo5d2d1U3lYaDZKTU5hclNjemR0bVRtV0JYVUZPaWdVNjVtLTFUQ3dRR1RCQ1hKX2sybXkxUk9nQThzMlE4TjBibGd1cWxZVzVPT2tNYzdkYzRyTXhXMk1sQUc1VWtZMFhyeUxqM1gxcTc0Z3FXZWZIbDVUMm83em1lZ0NteEI3YTJBY0tvNVFB?oc=5,1
e159,auto-04370a1a98,2026-08-27,Social,6,"🔔 ALERTA — Padres de los 43 normalistas de Ayotzinapa se reúnen con Sheinbaum; ""estamos lejos de saber su paradero"", dice abogado - LatinUS",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQLUgxaVl1LWJ3cXJaQWNNaWdrbE1keXZHZXliaVA4UTVDZ05xV0VGaEJHUzR0VzAxLWtaSjllTUJ0V1dRN09hSDE1Y2RNVFZySE9wRTBRTjl2b0tMVG1TblZGYXBTa1dKa25JTEtRcnFiM2s5d1NMM0tDdGl5aEV2LWxCdzk4UlVJMHFLS0dDNTI3cTZTREF0MnRWaXpwaTZvNTZPS3VBeGNKZzZ1YVVHRjBGZWN5WW9NakhROUJFR3YwbWJmVFh5VGo3SjNNdUp2ZUNWRFpDLVBoZmxSM2pqdFh4RGpKblk0aFl6ZmtqYXAtWTdX0gH0AUFVX3lxTFAtSDFpWXUtYndxclpBY01pZ2tsTWR5dkdleWJpUDhRNUNnTnFXRUZoQkdTNHRXMDEta1pKOWVNQnRXV1E3T2FIMTVjZE1UVnJIT3BFMFFOOXZvS0xUbVNuVkZhcFNrV0prbklMS1FycWIzazl3U0wzS0N0aXloRXYtbEJ3OThSVUkwcUtLR0M1MjdxNlNEQXQydFZpenBpNm81Nk9LdUF4Y0pnNnVhVUdGMEZlY3lZb01qSFE5QkVHdjBtYmZUWHlUajdKM011SnZlQ1ZEWkMtUGhmbFIzamp0WHhEakpuWTRoWXpma2phcC1ZN1c?oc=5,3
e161,auto-31ccc2c83a,2026-08-27,Relación Bilateral,5,Aranceles de Trump no frenan déficit comercial de EU; crece a 118 mil 800 mdd en julio - La Jornada,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNUN3Q1Z5dDRYak03XzVoYTJZSVd0NVMxVGZuSDB4TDNYYXlyemh6OXdxZ2pzTVlYVjFkQlgza2RIeFNwcWZNalVad201Q09VUC1LMHFrTHZfUEV5X3MtS3dxVmpETnpuQXNqa1pSTzFkSGN0NTR2U0R2TW1HdEtOa3RJYVZ5bGRLZnIwRFJ4SFFkVW9QdUhNTVlyYzBXRjBCY21tQzM2RXlzc1h3VnY5WGlWU09WNEhBbW5jRU5wYUU3YURobUJIeDY4VQ?oc=5,1
e162,auto-15ff58a49b,2026-08-27,Social,6,🔔 ALERTA — Presenta UAEMex revista especializada en migración y movilidad humana - Plana Mayor,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV1R3ZXItM1ppLTlaOXE0UFZNV01kNkprcXhmOENvdUd4QU83YmdHN1BlSDBfb0k2Rkw4M2psVzZFMlNjckxHWGRfMVd6T29RanFrSkFjczhCZldnRFR0dkwzXzFNbFVtMEVWOE1kM245bU9wOGJMTElmbVNEbFJrd3JaZUY4ak40Nko4WElITkV5T2dxdVdtcGJGN0U?oc=5,1
e164,auto-1fa172b283,2026-08-27,Relación Bilateral,5,Trump presiona a Sheinbaum para que México frene más cruces migratorios: Bloomberg - MILENIO,https://news.google.com/rss/articles/CBMiogFBVV95cUxPXzlmWlVKd1BUaGM2ZkRabDlhNVVrTndlTERCOVk3V0hOUTc1UVNibEZWWkVXYmY4UDdscWwwN0h6eUNLeTRVdXVoZGFIQXplSEJZYWNFTGVZOFZRRm5QUXo3bng3bDN3blY4STNzYmRSM2FIcU5iN1VPV1lsT1kwdF9ZbHU5djhtbEN6R2Y3M3M5alcxTWJ0UThmYm8wRTJMdVHSAaIBQVVfeXFMTkpKVmI5WklRdXNfTEd3MnlrVnhsbWQ0Vm9GakU0NVR4YzhZVVlfaGQ4dkZQb21SbFpMTDRKN2Z5Q2NKeklRaXRyNUduMFlldXRsQkNKZzdnZVk1Ujlfa05Hd2g0SEI2eGMtcXR3ZGxSV0JTeUdLaWxfUC1nbnhQVTcyWWlMRHRLemVZZmpLV2U4WklwUmJ2MzVkQVpMVThqX1Fn?oc=5,1
e166,auto-cd047c594a,2026-08-27,Relación Bilateral,5,Trump presiona a Sheinbaum para que México frene más cruces migratorios - Crónica de Xalapa,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYUNCRFY1NC1XVmtoXzMxa1ljVjZ4MnRHdk1WLVJqOEV4S0NOY0JTX2FBU1Z1THBORlJFOUNYSUMtczdRY2M5T2VOajc5MmhCNzdjcmp5S0lnUkRqUmF4eDhpenoxVU9NWTdyODFxYjF3bXF1dW5pQjVxczFuWTVBdU1jT2k1dVJpLUVrSkpGdm1qSWh4LUtfMU42MVlkRTRsVW1hNVhR?oc=5,1
e168,auto-735d535f19,2026-08-27,Relación Bilateral,5,Los nuevos aranceles de Trump a Canadá amenazan la economía familiar en Carolina del Norte - Univision,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUEdDcXA4WUlkUjVMN1JaN2ltcmdOTGRvQjkxNHIzdTQ0Y254SlFBUUZpMlhGQ09WVk1fY01aWGs1U1dyWjdiSVNLT1h6S2w2SXRzaWpGOUFaM3F4M0tBc05pR212U1hja2E2cERwWlJqeVNxTE15VzV0clA4Wi1hWXBicFFhMTBZc0RJTVVqRk42N05oTF9mT0czMi1aeG9xbWJnMjRoY2EtWHh4OUZ2RkZjRWRKTmhvSVhOd3Vvb0wxS1dwTkdTc0lJVmZXTE5QZ0Iwc0tzOGl5U29qVzVfaFJ3?oc=5,3
e170,auto-a96b5094ec,2026-08-27,Relación Bilateral,5,"Claudia Sheinbaum ""frena una y otra vez"" a Donald Trump: asegura ex tesorera de Estados Unidos, Rosario Marín - SanDiegoRed",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRTRJZzJjeDRfMEZ2dXBfWXhnYlFzUzFqZTJWbGljXzQ5aEM5VGVIOUVoNEluU1AxTmtNUVFoUHVnTnFYTXAwbU15U0pIVHlwajZTVTgwS2FtSF9VQVB2NDdpYTNXLUM0ZDh1Uk92MWpYX0FzUUlVSy1CR1dDUzc0Zkx2VG40azdocDJVa24wOFNJWnRld1ZOeEMycXUydUhuQlpadzhWUmNBTThLZXAzY190TG8zUkZzUDhOMzhKOF9ZS1VQUks4N1ZyUENuOTNXWFZYODZ0U3V1QQ?oc=5,1
